unique_id,ra,dec,z_spec,z_phot,z_spec_flag,field,MUV,MUV_err,log_Mstar,log_Mh,t_cosmic,gamma_t,t_eff,alpha_z,n_ml,ml_bias,log_Mstar_true
goods-s-mediumjwst_285378,53.1700006,-27.8029912,2.69135113644141,2.69023,A,GS,,,,,2.4147600573594956,,,,,,
goods-s-mediumjwst_285393,53.198052917417996,-27.802473781132175,1.9143400588534956,2.16738,A,GS,,,,,3.4184733446998177,,,,,,
goods-s-ultradeep_285456,53.1300138,-27.8003754,2.8702697235023633,3.16348,A,GS,,,,,2.2512335114946564,,,,,,
goods-s-mediumjwst_286549,53.1706028,-27.7447642,7.558825479657413,7.5893,A,GS,-19.365919395160113,0.11216698772451039,8.646367758064045,10.146367758064045,0.6872676618857075,0.9127579532670903,0.627309024409457,2808525.1578101045,40413475.35395119,40413475.35395119,-40413466.707583435
goods-s-mediumjwst_287473,53.187716748816506,-27.827553101280994,1.813053,2.01,B,GS,,,,,3.599265792512183,,,,,,
goods-s-mediumjwst_289101,53.096078,-27.8287001,4.23102241587026,4.11692,A,GS,-18.429249705736517,0.3648208912378159,8.271699882294605,9.771699882294605,1.4372919582835395,0.920247569983075,1.3226644319666425,2195657.1359085264,15437.812750286,15437.812750286,-15429.541050403706
goods-s-ultradeep_289178,53.1576478,-27.7979125,4.227391120661615,4.37771,A,GS,-19.307307094554098,0.02040764103102788,8.622922837821639,10.122922837821639,1.438784174944099,0.9302619317921448,1.3384461460154649,2194894.907917403,17775.480407916475,17775.480407916475,-17766.857485078654
goods-s-mediumjwst_10000042,53.1677426,-27.8266154,3.559900324395331,3.64,A,GS,-17.14957570732943,,7.759830282931771,9.259830282931771,1.764159625241697,0.9182580721969399,1.6199538165221166,2049976.6191258715,2760.6441480526155,2760.6441480526155,-2752.8843177696835
goods-s-mediumjwst_10000480,53.1800584,-27.8160105,3.3999036294027425,3.02,A,GS,-17.308117778044195,0.8699505439944399,7.823247111217677,9.323247111217677,1.8605627479915439,0.9202393486900066,1.7121630514086272,2013690.9357837331,1978.9509327240276,1978.9509327240276,-1971.12768561281
goods-s-deephst_10000626,53.14699887915106,-27.813033521174038,4.464584840133938,3.852,A,GS,-17.292646449635807,0.20952708224628402,7.817058579854322,9.317058579854322,1.3464412075515482,0.9114602124760371,1.2272275891214262,2244139.3425247543,21253.357756557343,21253.357756557343,-21245.54069797749
goods-s-mediumjwst_10000811,53.1795822,-27.8101203,3.0379531628924266,3.47,A,GS,,,,,2.113903038960078,,,,,,
goods-n-mediumjwst_10000865,189.2629857230844,62.25010622995946,4.408249647506841,4.59,A,GN,-19.55584177580873,0.05417005964998722,8.722336710323491,10.222336710323491,1.3674657777922303,0.9331536049922896,1.276055620250405,2232541.7969530392,28206.502180395622,28206.502180395622,-28197.779843685297
goods-n-mediumjwst_10000885,189.27059399714904,62.25156683689371,4.402058849392382,4.37,A,GN,-20.82278449635605,0.03287333934126657,9.22911379854242,10.72911379854242,1.3698094103895542,0.9674938722270917,1.3252822106708992,2231263.6409891187,34403.50759188367,34403.50759188367,-34394.27847808512
goods-s-ultradeep_10000929,53.1571859,-27.8085055,1.419424,1.59,B,GS,,,,,4.474137022813286,,,,,,
goods-s-mediumjwst_10001102,53.1384996,-27.8068062,4.223816769216407,4.09,A,GS,-15.923151501466599,,7.269260600586639,8.76926060058664,1.4402555020617935,0.9094496165352739,1.3098398140629166,2194144.374126243,9613.971548562278,9613.971548562278,-9606.702287961692
goods-n-mediumjwst_10001111,189.1992869184996,62.279460556619405,4.080439445606043,4.65,A,GN,-17.473898641969804,0.22655415047787386,7.889559456787921,9.389559456787921,1.5013985282163649,0.9152875897076622,1.3742114400817882,2163823.697316981,9307.218448936941,9307.218448936941,-9299.328889480154
goods-s-mediumjwst_10001501,53.1357102,-27.8025304,3.3381637164885696,3.45,A,GS,-14.647067986033157,,6.7588271944132625,8.258827194413263,1.900116614542141,0.9156685807570529,1.7398770837106985,1999512.8609528537,1150.333226482358,1150.333226482358,-1143.5743992879447
goods-s-deephst_10001587,53.1713389986394,-27.801574942822032,3.43049430106116,3.71,A,GS,-16.260689514870208,0.379157987759811,7.404275805948083,8.904275805948082,1.8414664854196896,0.9169298329496733,1.688495556858298,2020678.9818914742,1809.6417114125675,1809.6417114125675,-1802.2374356066193
goods-s-deephst_10001761,53.16003912006681,-27.79962626039219,2.775447,2.83,B,GS,,,,,2.3355420867028345,,,,,,
goods-s-deephst_10001892,53.15829820328616,-27.798256144727546,4.77198,5.38,B,GS,-16.301552314724518,0.7448910042689381,7.420620925889806,8.920620925889807,1.2406052049974308,0.9058511455478907,1.1238036461195984,2306394.7554570963,34297.80578048547,34297.80578048547,-34290.38515955958
goods-n-mediumjwst_10001897,189.14837041548506,62.25364501022181,5.298181134728072,5.62,A,GN,-18.461589970137705,0.09979146089884594,8.284635988055081,9.784635988055081,1.0886886104696119,0.9131414399373351,0.9941266854075979,2409233.0177393365,177045.5854225327,177045.5854225327,-177037.30078654463
goods-s-deephst_10001916,53.13227556086956,-27.798113425102386,4.283092275096834,4.42,A,GS,-17.087650727272738,0.35032192456750444,7.735060290909095,9.235060290909095,1.416173833467338,0.9120607556474054,1.291636576680303,2206557.9169215662,13647.951526597866,13647.951526597866,-13640.216466306958
goods-s-mediumjwst_10002453,53.1447785,-27.7888575,3.778652675829039,3.91,A,GS,-17.037924594625753,0.45735225028252735,7.715169837850301,9.2151698378503,1.6451118067143007,0.9160040078526327,1.506929008315985,2098572.4447928984,4410.858651977957,4410.858651977957,-4403.143482140107
goods-s-mediumjwst_10002474,53.1536275,-27.7891096,3.5346131909494773,3.34,A,GS,,,,,1.7788391526284162,,,,,,
goods-n-mediumjwst_10002533,189.19212440586114,62.1506246134611,3.068984848015477,3.23,A,GN,-18.768433085551617,0.7363555500493799,8.407373234220646,9.907373234220646,2.0900023927770373,0.9321924338312928,1.9482844172360518,1936485.588877713,1139.1518506140937,1139.1518506140937,-1130.7444773798732
goods-s-mediumjwst_10002600,53.1936995,-27.7901433,1.6238273549622868,2.07,A,GS,,,,,3.9816297221977406,,,,,,
goods-s-mediumjwst_10002635,53.1811858,-27.7911255,3.931450465634372,3.35,A,GS,-17.19074871446736,1.0525640370755855,7.776299485786944,9.276299485786943,1.5696301271548678,0.9152922985241353,1.4366703669163097,2131859.458108962,6356.030260712604,6356.030260712604,-6348.253961226817
goods-s-mediumjwst_10002824,53.1537495,-27.7929309,2.3430450446949687,2.26,A,GS,,,,,2.795324264843442,,,,,,
goods-s-mediumjwst_10003044,53.1213559,-27.7947895,4.115820771855664,4.17,A,GS,-16.766138395508573,,7.606455358203428,9.106455358203428,1.4859153654141535,0.9123290867216527,1.3556438082739655,2171345.3026504517,8881.98500028142,8881.98500028142,-8874.378544923216
goods-s-mediumjwst_10003057,53.187526,-27.7948565,1.8986279640413795,2.34,A,GS,,,,,3.445537983338234,,,,,,
goods-s-mediumjwst_10003388,53.1486413,-27.7828547,3.6064817868930685,3.71,A,GS,-15.638047571018511,,7.155219028407403,8.655219028407403,1.737637702682189,0.9142787230071838,1.5886851798574082,2060420.737325426,2400.3593419756894,2400.3593419756894,-2393.204122947282
goods-n-mediumjwst_10003617,189.18773929147272,62.2750159895747,2.9791489116116034,3.08,A,GN,,,,,2.160450970145669,,,,,,
goods-n-mediumjwst_10003641,189.18935819382747,62.2805922907836,3.2343322633670395,1.956,A,GN,,,,,1.9698521482469022,,,,,,
goods-n-mediumjwst_10003642,189.1883912777851,62.28120139872624,3.2336511844135076,3.2336,A,GN,-19.395595219185346,0.15329310426018772,8.658238087674137,10.158238087674137,1.9703234861219792,0.9382324671634881,1.848621465494389,1975280.469086729,1801.7704974562014,1801.7704974562014,-1793.1122593685272
goods-s-mediumjwst_10003874,53.1516752,-27.7768569,3.9714165992241286,3.79,A,GS,,,,,1.5508299404862544,,,,,,
goods-n-mediumjwst_10004051,189.18483337858513,62.27308403906693,4.073096250870531,4.11,A,GN,-17.731660427610894,0.8490749935722093,7.992664171044357,9.492664171044357,1.5046455000033523,0.9166464228537882,1.3792279152411224,2162259.351882258,9571.84977864637,9571.84977864637,-9563.857114475326
goods-s-mediumjwst_10004736,53.1640716,-27.8191086,4.024735644483089,4.027,A,GS,-18.324185044525976,0.11195654319645065,8.229674017810389,9.729674017810389,1.526323211075998,0.9209195306894756,1.4056208552245617,2151928.523430928,9480.56909628855,9480.56909628855,-9472.33942227074
goods-s-mediumjwst_10004748,53.1724358,-27.8142708,3.062450365565521,3.19,A,GS,-17.313185114035967,1.4521636603099513,7.825274045614386,9.325274045614385,2.094998058887229,0.9232552622565898,1.934217982284975,1934930.039279246,932.2674732513493,932.2674732513493,-924.4421992057349
goods-s-mediumjwst_10004765,53.14412388430431,-27.81219168745733,2.8512928243572375,2.5,A,GS,,,,,2.267700657162247,,,,,,
goods-s-deephst_10004819,53.14838571236688,-27.80167000556424,2.990476914702445,3.29,A,GS,,,,,2.151353214714571,,,,,,
goods-s-mediumjwst_10004862,53.1405542,-27.7965359,2.465062206137197,2.86,A,GS,,,,,2.651424360924481,,,,,,
goods-s-mediumjwst_10004929,53.1302932,-27.7907843,3.756040777776274,3.75,A,GS,-15.508875537824458,,7.103550215129783,8.603550215129783,1.6567927752042757,0.9127794507725846,1.512286399394945,2093601.485669757,3241.06355362342,3241.06355362342,-3233.96000340829
goods-s-mediumjwst_10004975,53.1555554,-27.7947329,5.143397067247401,5.231,A,GS,-18.76623282522729,0.6423900144518733,8.406493130090915,9.906493130090915,1.1300277320118208,0.9173146802953227,1.0365910277152721,2379444.2076197555,132559.76103093137,132559.76103093137,-132551.3545378013
goods-s-mediumjwst_10004986,53.1330331,-27.782544,1.8675079390160825,2.12,A,GS,,,,,3.500184624651218,,,,,,
goods-s-mediumjwst_10005059,53.1354231,-27.776546,3.3307209989594995,3.33,A,GS,-17.803403997872778,0.20533827327649945,8.02136159914911,9.52136159914911,1.9049786872264645,0.9231069854107511,1.7584991332373516,1997796.9047531018,1818.752098194261,1818.752098194261,-1810.730736595112
goods-s-deephst_10005113,53.167302636603296,-27.802870267876944,5.820843101640282,5.76,A,GS,-17.949751205120116,0.040244020118301194,8.079900482048046,9.579900482048046,0.9660970535994613,0.9054648684695065,0.8747669415662139,2507207.4111392708,515642.1290204214,515642.1290204214,-515634.0491199394
goods-s-deephst_10005217,53.17351437655147,-27.771867333022122,4.886858181837784,5.06,A,GS,-18.054452020089848,0.08960253179988342,8.121780808035938,9.621780808035938,1.204548712373913,0.9125937121254654,1.0992635808612587,2329233.4576812396,63830.755554450996,63830.755554450996,-63822.63377364296
goods-s-deephst_10005447,53.16287836262972,-27.76928383229121,6.6208807602367905,6.46,A,GS,-17.026953481972278,0.13087268599793944,7.710781392788911,9.21078139278891,0.818057346746129,0.8950755136347919,0.7322230998215065,2650170.5055777496,2423773.1947245817,2423773.1947245817,-2423765.483943189
goods-s-mediumjwst_10005609,53.1731872,-27.8199014,2.611158181242075,3.08,A,GS,,,,,2.4945101155357667,,,,,,
goods-s-mediumjwst_10005766,53.1796239,-27.8126708,2.8426293804341682,2.83,A,GS,,,,,2.2752844787888344,,,,,,
goods-s-mediumjwst_10005874,53.1380135,-27.8083007,2.3432502656872405,2.704,A,GS,,,,,2.7950715455289363,,,,,,
goods-s-mediumjwst_10006044,53.1422747,-27.8038915,1.923850186560148,2.09,A,GS,,,,,3.4022596392249715,,,,,,
goods-s-mediumjwst_10006085,53.1610511,-27.8029757,2.0972735036578865,2.14,A,GS,,,,,3.127255012663202,,,,,,
goods-n-mediumjwst_10006227,189.30135920137002,62.140900730329065,3.3463971865184785,0.37,A,GN,-19.401903995880875,0.10761658164433108,8.66076159835235,10.16076159835235,1.8947618307360874,0.9375322372106134,1.7764002981512816,2001409.4151610835,2341.9370052892077,2341.9370052892077,-2333.276243690855
goods-n-mediumjwst_10006242,189.29503956854012,62.141057157058356,0.9091688009731935,2.27,A,GN,,,,,6.238457292512335,,,,,,
goods-n-mediumjwst_10006262,189.21611912697034,62.141280356236905,1.8257510280845568,1.892,A,GN,,,,,3.5757572187430227,,,,,,
goods-s-mediumjwst_10006518,53.161653,-27.7527272,2.5724298087421555,2.24,A,GS,,,,,2.5345897355383054,,,,,,
goods-s-mediumjwst_10006535,53.1649474,-27.7559586,1.0222391045351626,0.692,A,GS,,,,,5.7622905175429,,,,,,
goods-s-mediumjwst_10006739,53.1915541,-27.7892652,2.587357961522103,2.5821,A,GS,,,,,2.519016077079679,,,,,,
goods-s-mediumjwst_10006993,53.1759801,-27.7926766,3.7055720226911735,3.71178,A,GS,-18.74554717114323,0.20006198675485187,8.398218868457292,9.898218868457292,1.6833653063055283,0.9270429109650116,1.5605518737749853,2082463.7274421337,4887.742987780802,4887.742987780802,-4879.344768912344
goods-s-mediumjwst_10007081,53.1741265,-27.7942143,2.6891321177941405,2.76,A,GS,,,,,2.4169100990893146,,,,,,
goods-n-mediumjwst_10007084,189.20446320530093,62.14888967711215,2.0881818894347797,1.678,A,GN,,,,,3.1407581841765952,,,,,,
goods-n-mediumjwst_10007191,189.19885888259952,62.14980911202601,2.639516972910331,2.49,A,GN,,,,,2.465818704485557,,,,,,
goods-s-mediumjwst_10007235,53.1792984,-27.7860219,2.3943204985280975,2.54,A,GS,,,,,2.7333271827708994,,,,,,
goods-s-mediumjwst_10007444,53.149017,-27.781951,1.904508513919873,1.721,A,GS,,,,,3.4353677870466917,,,,,,
goods-n-mediumjwst_10007457,189.2003487781803,62.15220118903693,0.9569427143217895,0.937,A,GN,,,,,6.030017569434635,,,,,,
goods-s-mediumjwst_10007486,53.1822528,-27.7833854,2.0697544155993826,2.27,A,GS,,,,,3.16842141846313,,,,,,
goods-s-mediumjwst_10007615,53.1653335,-27.7628543,1.3945019667414267,2.43,A,GS,,,,,4.54086176001828,,,,,,
goods-s-deephst_10008071,53.15446,-27.771433,2.22737516867073,2.224,A,GS,,,,,2.9439682637703264,,,,,,
goods-s-mediumjwst_10008268,53.1809099,-27.7767626,4.917250516735743,5.97,A,GS,-17.186315600151126,0.420491116606998,7.77452624006045,9.27452624006045,1.1952997660983644,0.9075775682764283,1.0848272550769371,2335238.333923041,57071.039151029465,57071.039151029465,-57063.2646247894
goods-s-mediumjwst_10008350,53.1448626,-27.7784983,1.4128489760815146,1.554,A,GS,,,,,4.491587014315753,,,,,,
goods-s-mediumjwst_10008989,53.187413,-27.7936594,2.395094038919623,2.7472,A,GS,,,,,2.7324092191660174,,,,,,
goods-s-mediumjwst_10009106,53.1775273,-27.7685922,1.555946871741469,-1.0,A,GS,,,,,4.135068847496505,,,,,,
goods-s-deephst_10009320,53.15623398366517,-27.800742107356253,5.054514596751113,5.18,A,GS,-16.60744804766768,1.5168119118594348,7.542979219067072,9.042979219067071,1.15495923586031,0.9045101144838579,1.044672310652198,2362168.633346448,68185.27583257732,68185.27583257732,-68177.73285335825
goods-s-mediumjwst_10009336,53.1222972,-27.7955901,3.467780897162501,3.5,A,GS,-19.047339350287466,0.05271425768238913,8.518935740114985,10.018935740114985,1.818625051896612,0.9320548318956089,1.6950582670266396,2029164.0827752105,2955.493408818052,2955.493408818052,-2946.974473077937
goods-s-mediumjwst_10009349,53.1531294,-27.790577,3.330618820480411,3.36,A,GS,-18.755411863796613,0.18970248540585644,8.402164745518645,9.902164745518645,1.9050455800387331,0.9299977353156421,1.7716880751090958,1997773.3367313587,2072.037301999641,2072.037301999641,-2063.635137254122
goods-s-mediumjwst_10009434,53.1885555,-27.7787122,3.664285542994212,3.66965,A,GS,-18.05496238123619,0.24870115660830905,8.121984952494476,9.621984952494476,1.7056324138943244,0.9218145227327726,1.5722767295715436,2073307.8778665427,4008.321310111113,4008.321310111113,-4000.199325158618
goods-s-mediumjwst_10009453,53.1787077,-27.7989084,3.705318218303971,3.7075,A,GS,-18.980439536484244,0.10434644020762107,8.492175814593697,9.992175814593697,1.6835007183556436,0.9295515596385072,1.5649007184000359,2082407.565773074,5058.929860236662,5058.929860236662,-5050.437684422068
goods-s-mediumjwst_10009501,53.1427366,-27.8076518,2.675425500345091,2.96,A,GS,,,,,2.4302608123316407,,,,,,
goods-s-deephst_10009506,53.15301369559945,-27.80606810267314,3.5986094149330192,3.60162,A,GS,-18.7131043378437,0.035567156304862735,8.385241735137479,9.885241735137479,1.7420734521644785,0.9275311970792809,1.615827474486154,2058659.378528238,3806.8927712573554,3806.8927712573554,-3798.5075295222177
goods-s-mediumjwst_10009593,53.1485319,-27.7773616,3.599065,3.58027,B,GS,-19.468083515995477,0.1283698149095578,8.68723340639819,10.18723340639819,1.7418162384399254,0.9368007084674977,1.631734686190714,2058761.3518812715,4246.782229918562,4246.782229918562,-4238.094996512164
goods-s-ultradeep_10009602,53.164187,-27.772897,2.838599,2.447,B,GS,,,,,2.278826863954093,,,,,,
goods-n-mediumjwst_10009609,189.18142914518006,62.169806716589605,0.9712323467438271,0.486,A,GN,,,,,5.969782772552822,,,,,,
goods-s-mediumjwst_10009642,53.1926798,-27.7842212,4.838504751639081,5.3,A,GS,-19.121319933003388,0.17984534591723644,8.548527973201354,10.048527973201354,1.2195105356422469,0.9237146868644444,1.126479792558669,2319647.8135938174,70579.31610359452,70579.31610359452,-70570.76757562133
goods-s-mediumjwst_10009687,53.1361308,-27.8039895,4.808032732730944,4.43,A,GS,-18.1599068164331,0.19210892749188346,8.163962726573239,9.663962726573239,1.229098574643025,0.9139276726910823,1.1233071998314264,2313586.602330857,54532.90967853087,54532.90967853087,-54524.745715804296
goods-s-deephst_10009693,53.16238088888732,-27.803324607325557,6.285154504076431,6.46,A,GS,-16.8755529027638,0.5857514391256213,7.650221161105519,9.15022116110552,0.8752560246072424,0.8966879637490461,0.7848315424641532,2591138.4353131037,1103433.3228504693,1103433.3228504693,-1103425.6726293082
goods-s-mediumjwst_10009703,53.1888489,-27.801049,2.8482002459065887,3.85,A,GS,,,,,2.2704030545976277,,,,,,
goods-n-mediumjwst_10009908,189.16918953823432,62.1721346894832,0.9549640605465393,1.061,A,GN,,,,,6.038433120578502,,,,,,
goods-n-mediumjwst_10009913,189.17763443295246,62.17207613131461,1.7353526708269547,1.839,A,GN,,,,,3.748751323976303,,,,,,
goods-s-mediumjwst_10010604,53.1837853,-27.8211792,2.4260337562846352,2.326,A,GS,,,,,2.696103775691731,,,,,,
goods-s-deephst_10010642,53.14308385565903,-27.820772330750334,1.9023500551774184,1.456,A,GS,,,,,3.439095076002781,,,,,,
goods-s-mediumjwst_10010660,53.1834313,-27.8203064,2.0012551122573354,2.05109,A,GS,,,,,3.2748264897294113,,,,,,
goods-s-deephst_10010770,53.12072596942765,-27.817713948931946,1.2944861181249618,1.145,A,GS,,,,,4.825381477818153,,,,,,
goods-s-mediumjwst_10010897,53.1448794,-27.8151934,2.343376337218212,2.61,A,GS,,,,,2.7949163133766337,,,,,,
goods-s-mediumjwst_10010937,53.19960115461749,-27.813914537818054,1.6142506811203312,1.74,A,GS,,,,,4.002714753371269,,,,,,
goods-s-mediumjwst_10010985,53.1217957,-27.8127319,2.616741150311338,2.81,A,GS,,,,,2.4888183650557614,,,,,,
goods-s-mediumjwst_10011015,53.203625368639784,-27.81225884533452,2.850121598793576,3.02,A,GS,,,,,2.2687234885921606,,,,,,
goods-s-ultradeep_10011032,53.119831,-27.8118451,1.5511431113240555,1.317,A,GS,,,,,4.146288184179224,,,,,,
goods-s-mediumjwst_10011037,53.19772745432844,-27.81147700314568,2.807465597503385,2.741,A,GS,,,,,2.306499829334695,,,,,,
goods-s-mediumjwst_10011141,53.20001196052432,-27.808230615149228,1.2440130914425143,0.874,A,GS,,,,,4.9799456360397025,,,,,,
goods-s-mediumjwst_10011258,53.1204457,-27.8040125,2.3457879252180645,2.99,A,GS,,,,,2.791949640837211,,,,,,
goods-s-mediumjwst_10011355,53.1198757,-27.7993634,1.4129871110741665,3.504,A,GS,,,,,4.491219283466216,,,,,,
goods-s-deephst_10011378,53.11928984887793,-27.799004499570092,2.577143170402586,2.8,A,GS,,,,,2.5296554924329997,,,,,,
goods-s-mediumjwst_10011541,53.149377,-27.7881835,7.433363766633337,7.4269,A,GS,,,,,0.7026749516149607,,,,,,
goods-s-mediumjwst_10011809,53.1990176,-27.779609,2.8348086921224462,2.559,A,GS,,,,,2.282166548537564,,,,,,
goods-s-deephst_10011849,53.12004626821322,-27.77785650887637,2.6949343865375552,2.79,A,GS,,,,,2.411294833295465,,,,,,
goods-s-mediumjwst_10011877,53.1310962,-27.7771006,0.6689760948525398,0.768,A,GS,,,,,7.477846204768551,,,,,,
goods-s-mediumjwst_10011890,53.1288116,-27.7766697,1.7675806322134053,1.75,A,GS,,,,,3.6855468762009735,,,,,,
goods-s-deephst_10011955,53.121156004200586,-27.775124025172467,2.226898638303736,2.07099,A,GS,,,,,2.9446072715276346,,,,,,
goods-s-deephst_10011974,53.12113999824033,-27.774693106921145,2.224623047691245,2.22425,A,GS,,,,,2.9476618811172175,,,,,,
goods-s-deephst_10011980,53.12171388014014,-27.7741672056715,2.8664646407606615,2.82,A,GS,,,,,2.254519524534348,,,,,,
goods-s-ultradeep_10011990,53.1240434,-27.7743692,2.313996223863831,2.08,A,GS,,,,,2.831478322390428,,,,,,
goods-s-mediumjwst_10011997,53.1486839,-27.7746011,2.949245,3.15,B,GS,,,,,2.184774920421243,,,,,,
goods-s-deephst_10012005,53.12031515168711,-27.77466411383444,1.8648113078625221,1.8648,A,GS,,,,,3.504986265212792,,,,,,
goods-s-mediumjwst_10012070,53.196714834483714,-27.772287437310215,2.811299716530886,0.16,A,GS,,,,,2.303062034886049,,,,,,
goods-s-mediumjwst_10012102,53.193414438816845,-27.77170555300606,3.4960390199128204,3.43,A,GS,-18.30742283670413,0.1678280859567245,8.222969134681652,9.722969134681652,1.8016248076108206,0.9249065391485632,1.66633456565152,2035571.0650212278,2840.426285846707,2840.426285846707,-2832.2033167120253
goods-s-mediumjwst_10012107,53.137014,-27.7713877,3.4270123714796115,3.091,A,GS,-18.597486016378838,0.17776643890571187,8.338994406551535,9.838994406551535,1.8436236991144705,0.9277935139234292,1.7105021101539257,2019884.7990802864,2528.450059015034,2528.450059015034,-2520.1110646084826
goods-s-ultradeep_10012131,53.1695379,-27.7708558,0.619303,1.995,B,GS,,,,,7.781226741455199,,,,,,
goods-s-deephst_10012194,53.124124334932894,-27.7695900695732,1.951025,2.06,B,GS,,,,,3.356613766196238,,,,,,
goods-s-deephst_10012284,53.119773112626135,-27.76790939575658,1.312178,1.122,B,GS,,,,,4.77300932225554,,,,,,
goods-s-mediumjwst_10012336,53.1623271,-27.7668725,5.913649758762106,1.816,A,GS,-19.039723982106302,0.11503591522739676,8.51588959284252,10.01588959284252,0.9467205639434996,0.9160830287145451,0.8672746415637032,2524206.7303759325,827422.619707561,827422.619707561,-827414.1038179682
goods-s-mediumjwst_10012416,53.1422659,-27.7652229,0.36667675053035287,2.112,A,GS,,,,,9.653229173736301,,,,,,
goods-s-deephst_10012477,53.12257650238698,-27.76373318294638,0.6707724778504072,0.677,A,GS,,,,,7.467213817962516,,,,,,
goods-s-deephst_10012566,53.121516650317176,-27.761325641336345,0.665965,0.748,B,GS,,,,,7.495720040763786,,,,,,
goods-s-deephst_10012616,53.123188319639844,-27.760433807606457,1.0974068026469306,0.987,A,GS,,,,,5.4765585540420245,,,,,,
goods-s-mediumjwst_10012996,53.1542734,-27.7545519,1.9439200217859547,1.815,A,GS,,,,,3.368451288623621,,,,,,
goods-s-ultradeep_10013164,53.1692538,-27.8105852,2.8035773325200957,3.07,A,GS,,,,,2.309994819696894,,,,,,
goods-s-mediumjwst_10013169,53.20059578434295,-27.80497923085327,5.035897666315618,5.43,A,GS,-20.300303610855604,0.04226347719546375,9.02012144434224,10.52012144434224,1.160297084769397,0.9471466686585087,1.0989715184935136,2358534.139942959,140214.17683868777,140214.17683868777,-140205.15671724343
goods-s-mediumjwst_10013204,53.1940683,-27.769121,4.870928222777186,4.7,A,GS,-18.421658708599427,0.20410975752363392,8.26866348343977,9.76866348343977,1.2094440518060596,0.9156474141182509,1.1074243185569184,2326079.8460309687,66285.10725212823,66285.10725212823,-66276.8385886448
goods-s-mediumjwst_10013268,53.201827882422606,-27.820880213127584,4.038419553224965,3.187,A,GS,-18.392415276632434,0.14945208761169226,8.256966110652973,9.756966110652973,1.520137115093649,0.921364272499018,1.4006000271470158,2154856.714552531,9891.638098722664,9891.638098722664,-9883.38113261201
goods-s-mediumjwst_10013314,53.202897317388874,-27.80318556732103,3.7046793269272245,3.51,A,GS,-18.935248559723583,0.3903019592493049,8.474099423889433,9.974099423889433,1.6838416654173347,0.9290448824717349,1.564364482148658,2082266.1856007099,5017.72344035842,5017.72344035842,-5009.249340934531
goods-s-mediumjwst_10013316,53.1244399,-27.8004242,3.705599130894618,3.64,A,GS,-19.676619009338502,0.06991693301967494,8.7706476037354,10.2706476037354,1.683350844353642,0.9395716927662594,1.5816288023488634,2082469.7258381646,5605.0053789664,5605.0053789664,-5596.234731362664
goods-s-mediumjwst_10013468,53.1798711,-27.8247325,3.814330133850904,3.91,A,GS,-17.616950499218348,0.27570800790500094,7.946780199687338,9.446780199687339,1.6269566257538717,0.9181199703448483,1.4937413689894992,2106391.8560792515,5248.732359360182,5248.732359360182,-5240.785579160495
goods-s-mediumjwst_10013482,53.1784223,-27.8213092,4.144368313794162,3.82,A,GS,-19.101320611276563,0.06483117796624249,8.540528244510625,10.040528244510625,1.4736146610529597,0.9279610426936263,1.3674569973993191,2177395.195639207,14179.083315725604,14179.083315725604,-14170.542787481094
goods-s-mediumjwst_10013534,53.20532,-27.804598,5.378109597840526,5.82,A,GS,-19.2701405033102,0.19098400851910213,8.608056201324079,10.108056201324079,1.0683147140641054,0.9226588008295247,0.985689972986924,2424472.273582403,253053.71655949965,253053.71655949965,-253045.1085032983
goods-s-deephst_10013545,53.124126948138894,-27.79914146528708,4.0363544043627115,4.22,A,GS,-19.22247468046993,0.0527460379281699,8.588989872187971,10.088989872187971,1.5210680436872777,0.9303017492626128,1.4150522617897348,2154415.052644377,11268.990920431264,11268.990920431264,-11260.401930559077
goods-s-mediumjwst_10013560,53.1389809,-27.7843043,3.9381440146265967,4.08,A,GS,,,,,1.5664552106793497,,,,,,
goods-s-deephst_10013578,53.11875151532594,-27.77811146274969,4.022384,3.77,B,GS,-18.66057888906167,0.10096598148753522,8.364231555624668,9.864231555624668,1.52739052261295,0.9238752864433639,1.4111183565899186,2151424.898619517,9965.615932969255,9965.615932969255,-9957.25170141363
goods-s-deephst_10013597,53.12324849442879,-27.76939410823454,3.3236162182261797,3.32724,A,GS,-17.735392586132694,0.14066838572021645,7.994157034453076,9.494157034453076,1.9096392190192373,0.9228144180307214,1.7622426045478787,1996157.4854497944,1772.9234293129575,1772.9234293129575,-1764.9292722785044
goods-s-deephst_10013609,53.117303,-27.764082,6.928147496756044,7.16,A,GS,-18.750880977886858,0.10572593781710005,8.400352391154742,9.900352391154742,0.7709477214680229,0.9064154274727589,0.6987989085135875,2703068.762168356,7907051.722511813,7907051.722511813,-7907043.322159422
goods-s-deephst_10013618,53.119112,-27.760802,5.942624093904442,6.03,A,GS,-19.32896208745194,0.06758562074140606,8.631584834980776,10.131584834980776,0.940803120906772,0.9204344712988419,0.8659476231881251,2529490.534661542,947027.6527563276,947027.6527563276,-947019.0211714926
goods-s-deephst_10013620,53.12259,-27.760569,5.917031319789648,5.89,A,GS,-19.465727611739574,0.07633833872040796,8.686291044695828,10.186291044695828,0.9460267626676195,0.9230135089349839,0.8731954817562427,2524823.9669961426,921430.7909332535,921430.7909332535,-921422.1046422088
