unique_id,ra,dec,z_spec,z_phot,z_spec_flag,field,MUV,MUV_err,log_Mstar,log_Mh,t_cosmic,gamma_t,t_eff,alpha_z,n_ml,ml_bias,log_Mstar_true
goods-s-mediumjwst_182875,53.0750901,-27.8562995,3.424811903348445,3.23424,A,GS,-17.492827055955892,,7.897130822382357,9.397130822382357,1.8449891457634506,0.404646216582457,0.7465678774688795,1.2200437386776004,2149.442306572753,2149.442306572753,-2141.5451757503706
goods-s-mediumjwst_182877,53.056389,-27.8561975,1.2260864640076021,1.23813,A,GS,,,,,5.036749613379367,,,,,,
goods-s-deepjwst_183078,53.1203702,-27.8560074,1.727579352670554,2.70112,A,GS,,,,,3.764259648091206,,,,,,
goods-s-deepjwst_183349,53.0830522,-27.8556219,3.4753529512983716,3.40447,A,GS,-19.29456045837772,0.24401289380072555,8.617824183351088,10.117824183351088,1.8140437093449115,0.6003607915675513,1.089080717280448,1.2269917411363338,3111.9493379136834,3111.9493379136834,-3103.3315137303325
goods-s-mediumjwst_183349,53.0830522,-27.8556219,3.4723219389894657,3.40447,A,GS,-18.241823381883602,0.09913827223401483,8.19672935275344,9.69672935275344,1.815875277481871,0.473844921720748,0.8604432787130387,1.226576169781582,2666.1254763081984,2666.1254763081984,-2657.9287469554447
goods-s-mediumjwst_183358,53.094199,-27.855044,3.660840960728903,3.60879,A,GS,-19.096361066682828,0.08682740996858307,8.53854442667313,10.03854442667313,1.7075122130418583,0.563329321405087,0.9618916962637684,1.2521608918941698,4644.695994527991,4644.695994527991,-4636.157450101318
goods-s-mediumjwst_183382,53.079009,-27.8555351,3.664653733187674,3.3803,A,GS,-18.407007696399802,0.2716108318985988,8.26280307855992,9.76280307855992,1.7054316855206593,0.47733778383406794,0.8140669812468306,1.2526729484763104,4231.048401633407,4231.048401633407,-4222.785598554847
goods-s-mediumjwst_183440,53.0967664,-27.8553687,2.008407271463713,1.99123,A,GS,,,,,3.2634455267887663,,,,,,
goods-s-deepjwst_183753,53.127594,-27.8549631,3.662805,3.28417,B,GS,-17.81416318801249,0.19235588622938238,8.025665275204995,9.525665275204995,1.7064399650932902,0.4142519728639875,0.7068961221138494,1.2524246891530044,3850.3717327204663,3850.3717327204663,-3842.3460674452613
goods-s-mediumjwst_183759,53.1175959,-27.8545871,1.9382229636726622,6.54984,A,GS,,,,,3.377992339626171,,,,,,
goods-s-mediumjwst_183843,53.1169935,-27.8547655,2.3232759670732444,2.29585,A,GS,,,,,2.819845796329592,,,,,,
goods-s-mediumjwst_183945,53.0952494,-27.8546049,3.664214113770992,3.63151,A,GS,-17.14956779207125,,7.7598271168284985,9.259827116828498,1.7056713599067408,0.35315093738278275,0.6023594396180313,1.2526139181218454,3482.08933789012,3482.08933789012,-3474.3295107732915
goods-s-mediumjwst_183946,53.0953337,-27.8545828,3.6643997412884795,3.58419,A,GS,-17.651270993764832,0.5755275029808118,7.960508397505932,9.460508397505933,1.7055701515663984,0.39826184585637847,0.679263516800377,1.2526388437891602,3768.2590575328036,3768.2590575328036,-3760.2985491352974
goods-s-mediumjwst_184060,53.0857526,-27.8535535,4.735983049228315,4.69618,A,GS,-19.29515640455565,0.15118243549257215,8.61806256182226,10.11806256182226,1.2522735148051642,0.5444237990441364,0.6817675043725812,1.3890949203565623,57560.43424872938,57560.43424872938,-57551.81618616756
goods-s-mediumjwst_184437,53.1247771,-27.8537374,0.330835,0.32291,B,GS,,,,,9.971930273630585,,,,,,
goods-s-mediumjwst_184490,53.0747518,-27.8535961,3.829951541672406,3.79307,A,GS,-19.057735187937837,0.26235387319511005,8.523094075175134,10.023094075175134,1.619111575216549,0.5485363261710151,0.888141515130251,1.274674742284712,6820.063407370017,6820.063407370017,-6811.540313294841
goods-s-mediumjwst_184541,53.0817439,-27.8534039,2.294495757999665,2.30954,A,GS,,,,,2.856180957764694,,,,,,
goods-s-mediumjwst_184677,53.0976292,-27.8533703,3.198105269247022,3.34499,A,GS,-17.487582525097068,0.7790900680488253,7.895033010038826,9.395033010038826,1.9951840859562426,0.4254051331832787,0.8487615518113736,1.1883781437634646,1292.501967312159,1292.501967312159,-1284.6069343021202
goods-s-deepjwst_184847,53.1113704,-27.8530551,3.6533242522137295,3.40965,A,GS,-17.631350378050378,0.10209494441462041,7.95254015122015,9.45254015122015,1.711626208499877,0.3973048969209846,0.6800374743352993,1.2511507816585092,3664.3344592661615,3664.3344592661615,-3656.3819191149414
goods-s-mediumjwst_185040,53.0965814,-27.8518033,1.895741,2.44564,B,GS,,,,,3.450548842301184,,,,,,
goods-s-mediumjwst_185049,53.0979589,-27.8499412,2.653364435630534,2.40259,A,GS,,,,,2.4520056099778467,,,,,,
goods-s-mediumjwst_185290,53.1200181,-27.8520255,3.5849144850167773,3.58611,A,GS,-19.899413277502283,0.04891364936906051,8.859765311000913,10.359765311000913,1.749834771318758,0.6848350075657899,1.198348108854964,1.2419199784042625,4364.581676161458,4364.581676161458,-4355.721910850457
goods-s-mediumjwst_185298,53.0846281,-27.8521173,2.6735046800316873,2.61421,A,GS,,,,,2.432141457147784,,,,,,
goods-s-deepjwst_185390,53.0724576,-27.852024,2.295220468741001,2.21903,A,GS,,,,,2.855256600077041,,,,,,
goods-s-mediumjwst_185550,53.08467,-27.8511064,2.0761863953317685,2.19167,A,GS,,,,,3.1587206761254882,,,,,,
goods-s-mediumjwst_186024,53.0803803,-27.8506354,1.6113598326108844,1.59161,A,GS,,,,,4.009115049948686,,,,,,
goods-s-mediumjwst_186158,53.0852767,-27.8504227,4.368415082285823,4.26988,A,GS,,,,,1.382663142302996,,,,,,
goods-s-mediumjwst_186247,53.0387724,-27.8501875,3.706992760695126,3.45868,A,GS,-18.13613943930892,0.2680974284507922,8.154455775723568,9.654455775723568,1.6826076340444471,0.44402857960246905,0.7471258777730269,1.2583450896704926,4470.733852390526,4470.733852390526,-4462.579396614803
goods-s-deepjwst_186339,53.0660667,-27.8498924,1.0799832942330947,1.06601,A,GS,,,,,5.540769243137393,,,,,,
goods-s-mediumjwst_186426,53.0530048,-27.8497202,3.414968138700364,3.40276,A,GS,-18.435366084938074,0.9052479381792189,8.274146433975229,9.774146433975229,1.8511179834702711,0.49933788887405467,0.9243333459228424,1.2186858831785992,2404.848365047924,2404.848365047924,-2396.5742186139487
goods-s-mediumjwst_186471,53.0772612,-27.8495017,3.206117,2.97475,B,GS,-17.413986011923953,0.4696492062958555,7.86559440476958,9.365594404769581,1.9895356437042762,0.41826908738804425,0.8321612580181728,1.189511563121603,1302.7347217996987,1302.7347217996987,-1294.8691273949291
goods-s-deepjwst_186837,53.0677652,-27.8484896,1.5502263988006322,1.63001,A,GS,,,,,4.148434777333219,,,,,,
goods-s-mediumjwst_186878,53.0808614,-27.8482403,5.177281822960018,2.91491,A,GS,-18.590107466129464,0.20350019871373703,8.336042986451785,9.836042986451785,1.1207574263550164,0.4094250389669556,0.45886615295790745,1.4415400116693777,138073.74482974465,138073.74482974465,-138065.4087867582
goods-s-mediumjwst_186891,53.0741744,-27.8474179,1.5404027690400275,1.80225,A,GS,,,,,4.171551010267765,,,,,,
goods-s-mediumjwst_187034,53.1301049,-27.8481878,3.6524314015118255,3.65015,A,GS,-19.86769001153054,0.08367068568300517,8.847076004612216,10.347076004612216,1.7121159680156666,0.67782884799846,1.1605215942398275,1.2510307444138127,5088.055176331745,5088.055176331745,-5079.208100327133
goods-s-mediumjwst_187036,53.0923323,-27.8479978,1.9873864763193263,1.96166,A,GS,,,,,3.2970805753041716,,,,,,
goods-s-deepjwst_187233,53.0732803,-27.8477867,1.5402299669193233,1.53753,A,GS,,,,,4.171959493919564,,,,,,
goods-s-deepjwst_187534,53.0716451,-27.8469618,3.1995818240021343,3.08982,A,GS,-17.64276151047118,0.12358656816542712,7.957104604188471,9.457104604188471,1.9941410927838352,0.4389941965689615,0.8754163668717906,1.1885871131702201,1324.3969690039282,1324.3969690039282,-1316.4398643997397
goods-s-mediumjwst_187564,53.1308151,-27.8468855,5.3197212779674725,5.2223,A,GS,-19.333080696213393,0.1261112262120676,8.633232278485357,10.133232278485357,1.0831348608678808,0.533038354408717,0.5773524238397298,1.45806523787801,224026.30944611525,224026.30944611525,-224017.67621383676
goods-s-mediumjwst_187636,53.0965668,-27.8464995,0.6109583520413742,0.56786,A,GS,,,,,7.834022404578257,,,,,,
goods-s-mediumjwst_187674,53.0611584,-27.8466151,4.367560859236476,4.33353,A,GS,-18.445384626559772,0.38805935057666296,8.278153850623909,9.778153850623909,1.3829921035199773,0.4343783541671769,0.6007418337532097,1.3437438271661568,21135.237357586804,21135.237357586804,-21126.95920373618
goods-s-mediumjwst_187790,53.0801326,-27.8460949,2.84991567317486,2.80902,A,GS,,,,,2.2689034020890286,,,,,,
goods-s-deepjwst_187918,53.0728124,-27.8458421,5.989091596262071,4.0407,A,GS,-19.015455346957577,0.03139064806013003,8.50618213878303,10.00618213878303,0.931440447239235,0.4496513603140657,0.4188234641526638,1.5333396274089315,978811.5647002844,978811.5647002844,-978803.0585181456
goods-s-mediumjwst_187956,53.0702715,-27.8455956,3.702326157888164,3.48624,A,GS,-20.411390906473926,0.08133879620667628,9.06455636258957,10.56455636258957,1.685098430600669,0.7718254671514998,1.3006018833946207,1.2577211612728705,6174.919754409513,6174.919754409513,-6165.855198046924
goods-s-mediumjwst_188208,53.1389474,-27.8452737,2.692465088348418,2.64486,A,GS,,,,,2.4136819191335936,,,,,,
goods-s-mediumjwst_188465,53.0941083,-27.8441854,1.6087229267563758,1.61981,A,GS,,,,,4.014967563315373,,,,,,
goods-s-deepjwst_188687,53.0654864,-27.8440051,2.8265245879928003,2.67509,A,GS,,,,,2.289493923657504,,,,,,
goods-s-mediumjwst_188720,53.1259169,-27.8437499,2.3225975501419724,2.4472,A,GS,,,,,2.8206935610942807,,,,,,
goods-s-mediumjwst_188749,53.1241695,-27.8437266,1.356808404176372,1.44462,A,GS,,,,,4.64485786092238,,,,,,
goods-s-mediumjwst_188785,53.0804725,-27.8437235,3.05709851810498,3.12368,A,GS,-19.296811401144637,0.2337674873003035,8.618724560457855,10.118724560457855,2.099104295384168,0.6243585409601269,1.3105936951891943,1.168249948209079,1182.4111459467802,1182.4111459467802,-1173.7924213863223
goods-s-mediumjwst_188832,53.1374942,-27.8437194,3.700901070305685,3.5921,A,GS,-18.047068808773393,0.4646967776595723,8.118827523509356,9.618827523509356,1.6858602874307635,0.4350022430083977,0.7333530064311642,1.2575305642610968,4349.484330499612,4349.484330499612,-4341.365502976103
goods-s-mediumjwst_188958,53.0802612,-27.8426508,3.05906461274579,2.89224,A,GS,-16.740318137969737,,7.596127255187894,9.096127255187895,2.097594254697474,0.37958016266781874,0.7962051684091492,1.1685329844414676,857.440656140259,857.440656140259,-849.8445288850711
goods-s-mediumjwst_189001,53.0890301,-27.8419041,5.392650667370285,1.15812,A,GS,-19.52226054121897,0.10976249865225896,8.708904216487587,10.208904216487587,1.064676216421003,0.5711294021347695,0.6080678909516359,1.4664541194675556,276103.5394851659,276103.5394851659,-276094.83058094943
goods-s-mediumjwst_189224,53.1257267,-27.8428663,3.0604188214483665,2.90377,A,GS,-16.14769957487467,1.3112721538600844,7.359079829949868,8.859079829949868,2.0965552101371907,0.3380895914291669,0.708823494403974,1.168727894565382,793.2424534062784,793.2424534062784,-785.8833735763285
goods-s-mediumjwst_189290,53.0751776,-27.8422965,0.56006,0.55092,B,GS,,,,,8.168102122784466,,,,,,
goods-s-mediumjwst_189302,53.0765934,-27.8427087,1.1884211830101767,1.60651,A,GS,,,,,5.15951253126349,,,,,,
goods-s-mediumjwst_189309,53.0930117,-27.8427227,4.299381364353582,4.12415,A,GS,-16.105037378158144,,7.342014951263257,8.842014951263257,1.4096728862300096,0.2223709514935391,0.31347030100561074,1.335182343715099,11737.748041868874,11737.748041868874,-11730.40602691761
goods-s-mediumjwst_189400,53.085441,-27.8424629,4.341632743452085,4.24193,A,GS,-18.485759202785392,0.23077955402212247,8.294303681114156,9.794303681114156,1.3930391315979473,0.44119824773453836,0.6146064238866573,1.3404944068877278,20065.190172245995,20065.190172245995,-20056.89586856488
goods-s-mediumjwst_189417,53.1385088,-27.8423163,3.6996406585619113,3.64543,A,GS,-20.256020451402005,0.13566751040649372,9.002408180560801,10.502408180560801,1.686534583402186,0.743291875455173,1.2535874535170197,1.2573619675893757,6003.464043485103,6003.464043485103,-5994.461635304542
goods-s-mediumjwst_189524,53.1314463,-27.8413826,1.614391916855317,5.58712,A,GS,,,,,4.002402482843448,,,,,,
goods-s-mediumjwst_189743,53.0540371,-27.8409972,3.444856314839043,3.40175,A,GS,-17.819877434286354,0.2036355980520046,8.02795097371454,9.52795097371454,1.8326125382618244,0.4332982062073531,0.7940677255019527,1.2228040171310584,2357.8309131534957,2357.8309131534957,-2349.802962179781
goods-s-mediumjwst_189760,53.1291673,-27.8412199,3.601860317977752,3.52948,A,GS,-19.236035203429036,0.07929021095642241,8.594414081371614,10.094414081371614,1.7402394360333244,0.5856139700958504,1.0191085250528387,1.2442129283075771,4135.8037946670465,4135.8037946670465,-4127.209380585675
goods-s-mediumjwst_189781,53.087374,-27.8400076,3.4756625304755175,-1.0,A,GS,-16.594065036904105,,7.537626014761641,9.037626014761642,1.8138568101035029,0.3267090955493229,0.5926035178848954,1.227034178518253,2103.4022615462673,2103.4022615462673,-2095.8646355315054
goods-s-mediumjwst_190058,53.1043507,-27.8405574,5.392048132792727,5.59155,A,GS,-19.101621613239303,0.07266938093328967,8.54064864529572,10.04064864529572,1.0648265749711086,0.4858416589868678,0.5173371097172678,1.4663850080628462,252085.39296955935,252085.39296955935,-252076.85232091407
goods-s-mediumjwst_190122,53.0763509,-27.8403635,2.972248531713783,2.67862,A,GS,,,,,2.1660239727273005,,,,,,
goods-s-mediumjwst_190192,53.095188,-27.8401043,2.0586788462015644,1.92754,A,GS,,,,,3.185240146130348,,,,,,
goods-s-mediumjwst_190333,53.159777,-27.8391438,3.020481683605966,3.16675,A,GS,-17.80067992208857,0.39218183493320424,8.020271968835427,9.520271968835427,2.1275588619350003,0.47024909619715766,1.0004826319311872,1.1629660521120324,903.6337686190984,903.6337686190984,-895.613496650263
goods-s-mediumjwst_190389,53.1168524,-27.8394153,2.036115417635333,2.01479,A,GS,,,,,3.21995832389998,,,,,,
goods-s-mediumjwst_190850,53.1296212,-27.8377413,3.0245585039461576,2.96767,A,GS,-17.050198310193057,,7.720079324077222,9.220079324077222,2.1243593913294396,0.40677213496098497,0.8641302050354946,1.1635555340109414,827.7447069845177,827.7447069845177,-820.0246276604405
goods-s-mediumjwst_190909,53.0681289,-27.8371102,1.0449668183531653,0.99516,A,GS,,,,,5.6734637946874535,,,,,,
goods-s-mediumjwst_190921,53.0751691,-27.8375221,2.9727529176995953,3.06741,A,GS,,,,,2.1656158086015593,,,,,,
goods-s-mediumjwst_191117,53.1245455,-27.8367876,3.6523914929195334,3.50275,A,GS,-20.066006786972952,0.09162108067109642,8.92640271478918,10.42640271478918,1.7121378646768284,0.710700103208252,1.2168165571325782,1.2510253787266392,5231.49445569074,5231.49445569074,-5222.568052975951
goods-s-mediumjwst_191191,53.1169379,-27.8366262,3.4724050673343836,3.55996,A,GS,-18.352387932837473,0.29205646733020174,8.240955173134989,9.740955173134989,1.8158250042147233,0.48577694593027787,0.8820859248912623,1.226587569092108,2709.0998587836984,2709.0998587836984,-2700.8589036105636
goods-s-mediumjwst_191208,53.0567336,-27.8363871,3.47144242457379,9.31099,A,GS,-17.362825372389214,,7.845130148955684,9.345130148955684,1.8164073197458788,0.3888782822327753,0.7063613583378168,1.2264555563193569,2340.6214196004953,2340.6214196004953,-2332.7762894515395
goods-s-mediumjwst_191250,53.1017092,-27.8361731,5.387361743140348,5.47736,A,GS,-20.560194710028085,0.06465496966895046,9.124077884011234,10.624077884011234,1.065997237636865,0.8510604159146471,0.9072280524270951,1.4658473625832986,338066.5448183558,338066.5448183558,-338057.4207404718
goods-s-mediumjwst_191295,53.1196768,-27.8362964,2.6674237354093586,2.68449,A,GS,,,,,2.4381110423479546,,,,,,
goods-s-mediumjwst_191333,53.0648687,-27.8361342,1.6081494560688199,1.82157,A,GS,,,,,4.016242188538164,,,,,,
goods-s-mediumjwst_191576,53.138883,-27.8354392,3.7948812903904616,3.81147,A,GS,-20.809868623500105,0.03944644693213917,9.223947449400042,10.723947449400042,1.6368121653943868,0.8528280654880116,1.3959193525805382,1.2700386081089625,8129.684408269094,8129.684408269094,-8120.460460819694
goods-s-mediumjwst_192113,53.1697554,-27.8335637,1.7803586807635952,1.87694,A,GS,,,,,3.6609645610938824,,,,,,
goods-s-mediumjwst_192316,53.1680458,-27.8325693,0.686041,0.63501,B,GS,,,,,7.377766624910235,,,,,,
goods-s-mediumjwst_192327,53.1721335,-27.83312,4.81078857472845,4.68769,A,GS,-18.009639273111947,1.0379025022180421,8.103855709244778,9.603855709244778,1.2282263084209335,0.3529635393695695,0.43351910496707313,1.398123484009424,53252.27856834326,53252.27856834326,-53244.17471263401
goods-s-mediumjwst_192368,53.1297553,-27.8330023,1.7655694425109254,1.90087,A,GS,,,,,3.6894404017952,,,,,,
goods-s-mediumjwst_192380,53.0680737,-27.8328527,1.6092514805064968,1.60164,A,GS,,,,,4.013793351798666,,,,,,
goods-s-mediumjwst_192837,53.119765,-27.8314929,2.999760929008019,3.24486,A,GS,-19.58510176001112,0.05994322022872822,8.734040704004448,10.234040704004448,2.1439440724351275,0.6632395737835932,1.4219485528177351,1.1599653341881806,1071.2724762827545,1071.2724762827545,-1062.53843557875
goods-s-mediumjwst_193009,53.129531,-27.8309994,3.603927,3.39639,B,GS,-18.5418681011022,0.2285256732965948,8.316747240440879,9.816747240440879,1.7390751662673596,0.49735412627392106,0.8649362098435767,1.2444922831420049,3758.1910092930666,3758.1910092930666,-3749.874262052626
goods-s-mediumjwst_193082,53.0707352,-27.8308334,4.800734542810484,3.59021,A,GS,-18.478521326117544,0.07080744167192243,8.291408530447017,9.791408530447017,1.231413537417293,0.4132290351235919,0.5088558279050771,1.396913419006864,57119.53191496644,57119.53191496644,-57111.240506436
goods-s-mediumjwst_193387,53.1413856,-27.829956,1.9398359550858646,1.84015,A,GS,,,,,3.3752865432475354,,,,,,
goods-s-mediumjwst_193481,53.1628904,-27.8295175,1.9997808185204735,2.05735,A,GS,,,,,3.277180531844412,,,,,,
goods-s-mediumjwst_193512,53.0513556,-27.8295609,1.2248527880165239,1.26519,A,GS,,,,,5.04069666083824,,,,,,
goods-s-mediumjwst_193544,53.14884458584678,-27.828848381338148,2.6234346686284056,2.10244,A,GS,,,,,2.482022546918579,,,,,,
goods-s-mediumjwst_193605,53.1547256,-27.8291917,4.145919591003887,3.92486,A,GS,-18.806828894707714,0.18267833788287646,8.422731557883084,9.922731557883084,1.4729510779848864,0.49588634213999555,0.7304163222130887,1.315707927472396,13550.427379115474,13550.427379115474,-13542.004647557591
goods-s-mediumjwst_193699,53.0741037,-27.828701,3.4231075797506723,3.29693,A,GS,-15.103133163118024,,6.941253265247209,8.441253265247209,1.846047872060182,0.23851785529089517,0.4403153792081155,1.2198087513328169,1483.1688185394778,1483.1688185394778,-1476.2275652742305
goods-s-mediumjwst_193720,53.16470111357509,-27.82874056914729,1.5626766835864712,1.56689,A,GS,,,,,4.119433353566481,,,,,,
goods-s-mediumjwst_193756,53.0613331,-27.8287165,5.905114883419971,2.45293,A,GS,-16.854424719250083,1.6589313394329253,7.641769887700033,9.141769887700033,0.948475445111039,0.17791287072646475,0.1687459892532664,1.524099946454457,473144.98448262113,473144.98448262113,-473137.3427127334
goods-s-mediumjwst_193784,53.1608546,-27.8285753,2.703532499299251,2.46624,A,GS,,,,,2.4030132452393054,,,,,,
goods-s-mediumjwst_193797,53.0687295,-27.8285065,5.845309694296601,6.56351,A,GS,-18.7190502530887,0.0670302815979511,8.387620101235479,9.887620101235479,0.9609252927951144,0.40032100550817423,0.3846785794299769,1.5174854797201112,655570.7680863864,655570.7680863864,-655562.3804662852
goods-s-mediumjwst_193931,53.1181946,-27.8281554,2.670414,2.60792,B,GS,,,,,2.4351725270418787,,,,,,
goods-s-mediumjwst_194091,53.1778424,-27.8277489,4.8350395550735685,4.82353,A,GS,-19.865084926483647,0.054526593715989335,8.846033970593458,10.346033970593458,1.2205945957604256,0.6548524797298202,0.7993093977785322,1.401037938931972,80625.41187186488,80625.41187186488,-80616.56583789429
goods-s-mediumjwst_194144,53.1638756,-27.8275837,0.5740805650358607,-1.0,A,GS,,,,,8.073961081224795,,,,,,
goods-s-mediumjwst_194326,53.1672126,-27.8270085,5.959629919653047,6.03865,A,GS,-17.17691842793161,0.5292538576005388,7.770767371172644,9.270767371172644,0.9373585706211,0.2018035537240916,0.18916229066507284,1.5301044098267558,580298.6545491979,580298.6545491979,-580290.8837818267
goods-s-mediumjwst_194504,53.0697517,-27.8264225,0.33859680058148645,0.33436,A,GS,,,,,9.901621164765794,,,,,,
goods-s-mediumjwst_194535,53.1717191,-27.8257272,1.726512398195847,1.70743,A,GS,,,,,3.766396420584361,,,,,,
goods-s-mediumjwst_194580,53.145755835093695,-27.825576137904065,1.9037541020328552,1.90807,A,GS,,,,,3.436669778982755,,,,,,
goods-s-mediumjwst_194616,53.160289692993395,-27.82559674984276,0.6671410757011182,0.64762,A,GS,,,,,7.4887311212022505,,,,,,
goods-s-mediumjwst_194723,53.1028664,-27.8258314,2.673814148988085,2.1273,A,GS,,,,,2.4318382990850327,,,,,,
goods-s-mediumjwst_194814,53.122832,-27.8252692,2.466411059313349,2.56265,A,GS,,,,,2.649901986093461,,,,,,
goods-s-mediumjwst_194822,53.1364693,-27.8252899,1.612248,1.5778,B,GS,,,,,4.007146900392674,,,,,,
goods-s-mediumjwst_194906,53.15483602593317,-27.82528132671557,3.5620671890448645,3.47013,A,GS,-17.855310508238624,0.6035058204332877,8.04212420329545,9.54212420329545,1.7629110603232203,0.42673877929021203,0.7523025138795444,1.2388217799161798,3087.1770963738645,3087.1770963738645,-3079.134972170569
goods-s-mediumjwst_195005,53.1796986,-27.8249129,3.4451110504904174,3.34157,A,GS,,,,,1.832456133812599,,,,,,
goods-s-mediumjwst_195032,53.16176644882409,-27.82463287424179,0.851292,0.8976,B,GS,,,,,6.506400684015537,,,,,,
goods-s-ultradeep_195035,53.1622853,-27.8243369,1.3836740173232702,2.21885,A,GS,,,,,4.570350828751558,,,,,,
goods-s-mediumjwst_195120,53.15418200755059,-27.82473464318635,2.369864757139702,2.14605,A,GS,,,,,2.7626120417496014,,,,,,
goods-s-mediumjwst_195128,53.1669744,-27.8241365,1.7162377148903456,1.83179,A,GS,,,,,3.7870744599439568,,,,,,
goods-s-mediumjwst_195403,53.1337515,-27.824243,6.063317,5.93925,B,GS,-18.47801285150038,0.10845421506665254,8.291205140600152,9.791205140600152,0.9168024745152674,0.35189269983524524,0.32261609797281104,1.5414602942664466,1018013.8140381464,1018013.8140381464,-1018005.5228330058
goods-s-mediumjwst_195588,53.1038353,-27.8233301,2.0350782864670136,2.24864,A,GS,,,,,3.221568993717387,,,,,,
goods-s-ultradeep_195790,53.1534858,-27.822752,0.7827411140227286,0.83439,A,GS,,,,,6.847551606098892,,,,,,
goods-s-mediumjwst_196039,53.14907019312949,-27.822455030450865,4.145530093132457,4.19897,A,GS,-19.314970613660794,0.07415299352172333,8.625988245464317,10.125988245464317,1.4731176452016632,0.5710748109647187,0.8412603807623313,1.315658133152286,14725.534815503517,14725.534815503517,-14716.908827258052
goods-s-mediumjwst_196132,53.1289622,-27.8220717,1.6114154186756302,1.6705,A,GS,,,,,4.008991827226233,,,,,,
goods-s-mediumjwst_196333,53.1009232,-27.8214387,3.653713957252355,3.59704,A,GS,-16.916489281165276,,7.66659571246611,9.16659571246611,1.7114125145048034,0.3349071637381957,0.5731643112188574,1.2512031710396567,3278.1821591064822,3278.1821591064822,-3270.515563394016
goods-s-mediumjwst_196423,53.0963819,-27.821078,4.505405268736163,4.48279,A,GS,-17.891348898645926,0.5162640655304322,8.05653955945837,9.55653955945837,1.3315395981497793,0.3592386601683367,0.4783405012004122,1.3608888023651473,26100.67669309875,26100.67669309875,-26092.620153539294
goods-s-mediumjwst_196439,53.18572924771695,-27.82103505106624,2.001362812881056,2.15671,A,GS,,,,,3.27465462958879,,,,,,
goods-s-mediumjwst_196557,53.18487485528477,-27.819810195577276,1.998149723911046,2.0,A,GS,,,,,3.2797881613585083,,,,,,
goods-s-mediumjwst_196916,53.16071866555809,-27.819256338199224,3.6940199413231336,3.70997,A,GS,-19.763269277495155,0.0720177297540161,8.805307710998061,10.305307710998061,1.6895470021428654,0.6597806622016781,1.1147304398946798,1.2566098472720568,5524.174683125693,5524.174683125693,-5515.369375414695
goods-s-mediumjwst_197649,53.157366372084546,-27.816615222153054,2.067930516166385,2.07703,A,GS,,,,,3.1711810946919554,,,,,,
goods-s-mediumjwst_197911,53.16531419382983,-27.814139556209554,3.062446097683579,3.76543,A,GS,-19.57270955886266,0.10969897241311166,8.729083823545063,10.229083823545063,2.0950013281595683,0.6585006482317312,1.3795597326394136,1.169019617996531,1237.5722882591836,1237.5722882591836,-1228.8432044356384
goods-s-mediumjwst_198545,53.1614284,-27.8111492,2.8235314027905174,2.76,A,GS,,,,,2.2921509698231155,,,,,,
goods-s-mediumjwst_199133,53.15825278666915,-27.811534565922855,3.303151859487263,3.3804,A,GS,-18.53742788281217,0.28406968499025886,8.314971153124867,9.814971153124867,1.9231691451164172,0.519207009334186,0.998522900279678,1.2031543066172,1889.5573844202167,1889.5573844202167,-1881.242413267092
goods-s-mediumjwst_199216,53.18960680614442,-27.81119341917333,1.2249029991414395,1.27703,A,GS,,,,,5.040535918261678,,,,,,
goods-s-ultradeep_199524,53.1669223,-27.8103324,5.94189643128988,5.91693,A,GS,-15.55509406253752,1.7168259790475098,7.1220376250150075,8.622037625015007,0.9409509788996674,0.1000592616631963,0.09415086020996252,1.528153774816499,362490.9824985864,362490.9824985864,-362483.8604609614
goods-s-ultradeep_199773,53.1632408,-27.8090567,2.820360373633159,2.61541,A,GS,,,,,2.294971437586453,,,,,,
goods-s-ultradeep_199856,53.1275944,-27.8089782,5.126758594660195,5.16076,A,GS,-19.049940873718175,0.03498948757803966,8.51997634948727,10.01997634948727,1.1346264539939828,0.4862839001178735,0.5517505772251069,1.4356328190883938,135270.13957489218,135270.13957489218,-135261.6195985427
goods-s-mediumjwst_199943,53.16431056918585,-27.808831963070283,2.301900669009852,2.09653,A,GS,,,,,2.8467591539269166,,,,,,
goods-s-ultradeep_200026,53.1546245,-27.8086577,4.492696192810021,4.41417,A,GS,-17.193581317732693,0.18296498314748177,7.777432527093077,9.277432527093076,1.336149633953637,0.29080226300161865,0.388555337262502,1.3593171076909503,22200.318955645922,22200.318955645922,-22192.541523118827
goods-s-mediumjwst_200069,53.1837096,-27.8085011,2.02831611647467,2.0254,A,GS,,,,,3.2321030100333,,,,,,
goods-s-mediumjwst_200080,53.1736909,-27.8083017,1.9970137385324618,2.13461,A,GS,,,,,3.281606261200301,,,,,,
goods-s-mediumjwst_200212,53.1615501,-27.8075853,2.84049002201,2.81894,A,GS,,,,,2.277163673944978,,,,,,
goods-s-ultradeep_200277,53.1096912,-27.8076127,5.935991194182047,7.98079,A,GS,-17.67023839700395,0.05575592334416335,7.968095358801579,9.468095358801579,0.9421523277477534,0.25150380722411714,0.2369548974136242,1.5275036620980127,623858.8426617646,623858.8426617646,-623850.8745664058
goods-s-mediumjwst_200503,53.173144,-27.8068592,2.071919800972532,2.12466,A,GS,,,,,3.165150144081675,,,,,,
