id,ra,dec,z_spec,z_phot,z_16,z_84,log_Mstar,log_Mstar_16,log_Mstar_84,mwa,mwa_16,mwa_84,met,met_16,met_84,dust,dust_16,dust_84,sfr100,ssfr100,sfr10,ssfr10,chi2,use_phot,met_err,log_Mh,log_Mh_simple,t_cosmic,age_ratio,log_ssfr,alpha_z,gamma_t,t_eff,n_ml,ml_bias,log_Mstar_true
2591,3.60965656643725,-30.45756139772187,,4.2025074947949275,4.052997695345022,4.291749487800567,9.162847588868614,8.96236576110991,9.408524245193975,0.1964602013272728,0.1063329507121574,0.3076559481668516,-1.003549886558062,-1.4212269121311794,-0.7822011012989749,0.1909494960503864,0.113082957233248,0.289054882379186,8.335002316366266,5.861696362252328e-09,12.354435684486086,8.506156618590731e-09,213.94454607519623,1,0.3195129054161022,10.919006973015728,11.162847588868614,1.449079150759084,0.1355758939905796,-8.231976681908101,1.3229223413522857,0.9952999429785779,1.4422683961219622,0.9,0.9957689528892185,9.164689007599078
2593,3.6013337106235785,-30.45747624948798,,4.5153488082654665,4.2271712894585205,4.725630771485076,8.060534834225006,7.818881294291486,8.343790956297827,0.2116854721894233,0.0887281352695818,0.3564051967661229,-0.8712998062287215,-1.3795999247402,-0.4555765386957655,0.1524681391403288,0.0662125380694824,0.2881933458534529,0.7130333303828232,6.577023501023918e-09,1.2753510056205055,1.1661540228011108e-08,89.60092890175449,1,0.4620116930222172,9.690820877234234,10.060534834225006,1.3279510899303355,0.1594075819468082,-8.181970606316694,1.3621172266367174,0.3976547077949472,0.5280660026322292,0.9,0.4360693028618283,8.420979318675053
2772,3.594945773701803,-30.457300660080143,,5.094729429236143,5.059132365673158,5.245643984003805,8.613477122912084,8.43795010898019,8.82060979934688,0.1645834631328939,0.0808282191330919,0.2778110732087168,-1.023152863294323,-1.3675532461269866,-0.7866501212876623,0.4097975644252166,0.3252992548164819,0.5352768907679107,2.867729926560064,7.3010978212632774e-09,5.349666085932033,1.3127892123407678e-08,405.3254500300647,1,0.2904515624196621,10.270088363741484,10.613477122912084,1.1435670006039274,0.1439211371489174,-8.13661183277408,1.4318753367507377,0.609872101612495,0.6974296099930146,0.9,0.640788767688514,8.806762232466443
2836,3.6106308620241423,-30.456560668631944,,4.429132931143723,4.261560536156836,4.581054310201374,8.16106864336896,7.975053345899975,8.413807659581733,0.1845368848657541,0.0892787061964499,0.3390398805044193,-0.8468983799842107,-1.2917430951332962,-0.5987791057755777,0.1470175364797448,0.07038246873857,0.2930329576784811,0.9341555152264744,6.862181347725112e-09,1.4329957375176516,1.011451811898018e-08,177.68617441555,1,0.3464819946788592,9.80571886114867,10.16106864336896,1.3596089061487229,0.1357279170732118,-8.163537808973574,1.351428991118937,0.43959855102184664,0.5976821050993765,0.9,0.47725515387358414,8.48231801633621
2919,3.65281991924718,-30.456255254360897,,4.082978244464392,3.970524478320679,4.262577350893265,8.636965367796702,8.39015202681854,8.880111821555326,0.2150776536521229,0.0957654654182492,0.3426931284316159,-0.9634544049965708,-1.3780236276625693,-0.6956387749805942,0.1864714620686919,0.1004099392133883,0.3252792015167069,2.192993868073194,5.459181323218012e-09,3.0062988653581564,6.792934602412524e-09,136.99872794947171,1,0.3411924263409875,10.346512992353151,10.636965367796702,1.5002786377672734,0.1433584723783064,-8.262872480640873,1.3076367543923737,0.6668782155404509,1.0005031407676979,0.9,0.6944514319569707,8.795323490035026
3034,3.618531205344272,-30.45603849845299,,4.313663431526617,4.1126104005745185,4.516117161561878,8.264062083289069,8.012881595519081,8.524878563824688,0.2059127635044365,0.0930647420214825,0.3727009839536637,-0.8833777458084302,-1.3615275685890658,-0.5786866437876103,0.1910423935409961,0.1059406165663219,0.2819525655554977,0.995788199563703,6.16184191742122e-09,1.374503208646784,7.749641290108753e-09,129.1648341743237,1,0.3914204624007277,9.924785120041644,10.264062083289067,1.4040135533147693,0.1466600967051152,-8.21028944773805,1.3369803208594933,0.487112454225534,0.6839124877210699,0.9,0.5234392803077846,8.545195773122735
3115,3.599042248069158,-30.45553466975781,,5.130510440065373,5.083293433921451,5.201114658773287,8.714037832070755,8.538741336546522,8.903170931734527,0.1099594765926908,0.0442731977693354,0.1990837922405654,-0.8060078872033918,-1.0264641784434525,-0.6345372640586179,0.0991490660374999,0.0607709262631405,0.1690384917960458,4.245328076749961,8.437925921908043e-09,7.687505862532524,1.4686307132533904e-08,475.7948160280608,1,0.1959634571924173,10.378916093274562,10.714037832070757,1.1335867677853038,0.0970013762665203,-8.073764291687937,1.436072321311845,0.6722286011705247,0.7620294472137312,0.9,0.6994638720952185,8.869272544343533
3236,3.612571682601906,-30.454922587463148,,8.124359340175547,8.031908745055892,8.193280739432609,9.336049764420816,9.103850509797272,9.577630768548596,0.0399691310877119,0.0185830486046008,0.0807848631074223,-1.7113729097484658,-1.8992438473064155,-1.4819926130280583,2.612168127939559,2.146051493406283,3.0668587066070416,21.863822338080688,1.0524836832945809e-08,67.9520891117038,3.1770758475452156e-08,84.8334607748998,1,0.2086256171391785,10.91343677385412,11.336049764420816,0.6243061175538375,0.0640216873804142,-7.977784628328451,1.7519801602857987,1.7859991939701223,1.1150102227417702,0.5,1.3364128082183746,9.210109135144107
3357,3.616672521133343,-30.454540661063472,,4.044030269212111,3.887160080659088,4.238571962753781,8.103428207349307,7.817394444568613,8.32204387170524,0.292748374837274,0.1704750945479462,0.4522433306015178,-0.7224539207410955,-1.1642166436443306,-0.4302574063953343,0.1359854709029881,0.048452594933265,0.31571760961947,0.4476956654634836,3.9003098284573446e-09,0.4402970170935458,3.246518344376982e-09,78.9275834466915,1,0.3669796186244981,9.761569514623632,10.103428207349308,1.5176126766781273,0.1929005861219248,-8.40890089260303,1.3026172816921147,0.45019913179991544,0.6832279094490387,0.9,0.4876005511277718,8.415364019525983
3378,3.615197692871134,-30.454466930611144,,4.407976068509312,4.309719276140879,4.528226695460705,8.833262090201686,8.591769410614956,9.102329213113476,0.1749675098803723,0.078229398881638,0.3138133937645614,-0.8855458612730265,-1.2395415222490345,-0.5946266397021925,0.2158587311540564,0.1130646024907795,0.3461500350307687,4.448884089028382,7.074460104567041e-09,7.563229353427851,1.1759004106794891e-08,244.7133314399036,1,0.3224574412734209,10.546189495796389,10.833262090201686,1.3675692053001969,0.1279405160647538,-8.150306698214155,1.3487932196769572,0.7671826561100893,1.0491753753365691,0.9,0.7877871607599622,8.936853191738892
3402,3.647241731920556,-30.45433335955505,,5.154183274893294,5.1192035215018645,5.1844017902673905,8.471039032808724,8.272918070441412,8.654436204708302,0.1665676978367168,0.059236489105704,0.2709644567799908,-1.2961462636646286,-1.6122373919454098,-1.0369421416709643,0.2704848499233741,0.1901506276983188,0.3570837191379924,2.0548870629933043,7.358019130803009e-09,5.275285231129796,1.7762156280446128e-08,96.2620580864488,1,0.2876476251372226,10.110433772344932,10.471039032808724,1.1270630316429548,0.1477891592220054,-8.13323908734053,1.4388423310683154,0.5267582760942302,0.5936897795977797,0.9,0.561629913267469,8.721588801883152
3422,3.595983287859666,-30.454357041722876,,4.213293378706104,4.014028959461974,4.40780376623005,9.378259521345203,9.133053333814676,9.629381974547536,0.1817727292204504,0.0878841085144503,0.3133144222086628,-0.5273229535077476,-0.9551405522120916,-0.2054447839444722,0.451530590223976,0.3189555021664567,0.6191942222879016,13.397332191428152,6.10009537118475e-09,18.83671758097933,7.400503903700649e-09,374.01128168969103,1,0.3748478841338096,11.155420804544418,11.378259521345203,1.4446018122763231,0.1258289500094307,-8.214663375012924,1.3242929783838366,1.1777820369354017,1.7014260650233806,0.9,1.1586664549806236,9.314301087632963
3423,3.5903483607562268,-30.45427767755659,,4.149525110391231,3.986869407151972,4.333472695563962,8.432642090992939,8.262531355403583,8.607289491404027,0.2430823607573075,0.1391632872578456,0.3840473102107526,-1.0852740761338522,-1.4981983939327774,-0.8152628789679279,0.1301906530978749,0.0729999393042387,0.2392514054705299,1.414419051896961,5.5075009654528325e-09,1.5351432051686318,5.640905226575308e-09,243.44293375956835,1,0.3414677574824247,10.118430044572673,10.43264209099294,1.4714106730937748,0.1652036139211935,-8.259045418046318,1.3161687760829193,0.567911196462949,0.8356305958450387,0.9,0.6009694395552816,8.653789703133226
3482,3.62573575160591,-30.454082407929135,,4.006141908498938,3.9010681483216096,4.155740327131632,8.252531293422567,8.112655365008147,8.4321613102872,0.1244311282274151,0.0651482162263622,0.1887430536333787,-0.1179268020164678,-0.3360753114513263,0.0956747350302118,0.0270440493653358,0.0061939835509294,0.0594310162528741,1.4265442631916987,8.01481066319978e-09,2.6515454023412395,1.4955338090938297e-08,168.5255430316386,1,0.215875023240769,9.927477327339878,10.252531293422567,1.534796016360038,0.0810733979636715,-8.096106732685856,1.2977157385263702,0.5056975800943585,0.7761426314117327,0.9,0.5413794765926585,8.5190295055483
3507,3.609362525547585,-30.459266869997453,,6.005908554056306,3.792372390263345,6.6710986292081325,8.806015031652542,8.329405564557067,8.915085280492896,0.1146161813059697,0.0738017584461944,0.1825957706967795,-0.7233247311454115,-0.901806681685297,-0.2657251311051292,0.0487255825048319,0.0219292829641346,0.1454364521125779,5.259881126441435,8.2882763902946e-09,7.461835729887787,1.3408571111088469e-08,370.8832164854185,1,0.3180407752900839,10.43632110711498,10.806015031652542,0.9280901105382644,0.1234968242895033,-8.081535774879445,1.5351832586321872,0.7218410577848887,0.669933547110635,0.5,0.8496122985132034,8.876794241265241
3530,3.5775225767584566,-30.45399876226223,,6.300615390471699,5.737795832728902,6.710766649314755,8.05149695092208,7.845638789428285,8.246534000663926,0.1260787565319444,0.0574743522028879,0.2390646515543262,-1.2927172098589468,-1.6917112840190085,-0.7152585314879306,0.0378141811844905,0.010553005625853,0.1060473733595475,0.8091645589216128,7.663998691825174e-09,1.6509227271561917,1.4622097761922845e-08,226.84549222712255,1,0.4882263762655389,9.591615876490703,10.05149695092208,0.8724773985264258,0.1445066161540524,-8.115544578059621,1.5671397568036742,0.27078001031797433,0.236249438975185,0.5,0.520365266248598,8.33518865069587
3643,3.5684023320477545,-30.453616259939643,,5.159397559324897,5.125355301744499,5.188779639040883,8.30906238094348,8.166736999165254,8.53436547389155,0.0838615326153543,0.0308696502186408,0.171293633639368,-0.5750058975182287,-1.0098267832734118,-0.19893393506138,0.1949284277018571,0.1097425647065724,0.3308252169416337,1.873875813641852,9.397974938933344e-09,4.9678584785395445,2.47420659870125e-08,383.3294877526301,1,0.4054464241060159,9.931998741071585,10.30906238094348,1.125634459557972,0.0745015683406548,-8.026965717420905,1.4394517494368801,0.4477203655293114,0.5039694716856841,0.9,0.4851836582193114,8.623156216252445
3675,3.626554288957746,-30.45352915799892,,4.606336676017394,4.477641996629659,4.729506660737556,9.00461728314147,8.915911298741456,9.087065504538412,0.0637330302818271,0.0295148769998007,0.1382454150510871,-1.82158382861172,-1.9315880607481943,-1.6823199742499253,0.9079877441188458,0.7891686682515637,1.020910507770628,9.969344289140365,1.0232486606002658e-08,23.126249668141742,2.3305716184354543e-08,198.9151784274219,1,0.1246340432491345,10.724762177654748,11.00461728314147,1.2958460721760905,0.049182562381658,-7.9900188151598925,1.373306833090206,0.8867414239143075,1.149080391215189,0.9,0.8974645382773714,9.0515999859298
3761,3.6157252377023927,-30.453210731701684,,5.121395349994254,5.061467607307109,5.256042534953531,8.189056477285098,8.031946378319617,8.349399264889707,0.1665340385318045,0.1053098374429466,0.254426284611988,-1.4167190316007132,-1.763398509624825,-1.0930008397791944,0.0432007884876497,0.0146297310036668,0.0934282415462592,1.088678921867516,7.064910870970481e-09,1.806843499103596,1.1568992964270081e-08,223.99586456365088,1,0.3351988349228153,9.801892357513896,10.189056477285098,1.136115432267551,0.1465819702839723,-8.150893312724108,1.4350043190659973,0.39971150983539416,0.4541184147789543,0.9,0.43809872443770875,8.547484488590992
3763,3.5995571111711904,-30.45327825971775,,5.120103817969365,5.056594885091929,5.200189370765248,9.333321661929563,9.115345815291622,9.484686696153217,0.2945976602328167,0.2209741067033709,0.35783117031096,-0.7293767229942506,-1.1635172268577043,-0.1664809555440388,0.0719777855497428,0.0468886262411838,0.136617749366322,6.6462571085284585,3.340658024594096e-09,7.802976515882992,3.501187196768987e-09,420.3975908312555,1,0.4985181356568327,11.060648637224052,11.333321661929563,1.1364744804194706,0.259220655904285,-8.476167979804309,1.4348529277821105,1.2421793797508753,1.4117051651901564,0.9,1.215530565744742,9.248555777839165
3795,3.6108862955814023,-30.453158835102045,,4.484604003094991,4.316397938896712,4.644803446388615,8.461063855484221,8.174081561897264,8.709147448470537,0.2357636373946362,0.0999744197334256,0.3545601470393792,-0.951281067312314,-1.3496304334816769,-0.6511184978815582,0.149919924716468,0.0815233548021762,0.2656776796545326,1.552796236775137,5.850114928883169e-09,2.8776751206922846,1.0107373437106094e-08,194.22372162787912,1,0.3492559678000592,10.132940040877894,10.46106385548422,1.33909877594057,0.1760614240193283,-8.232835601868334,1.3583154223674099,0.5602135257333458,0.7501812465748744,0.9,0.5936332676718247,8.687545624329399
3798,3.6032057040456182,-30.453102645295058,,4.550994360822494,4.384387625821859,4.674357871190927,8.145512702826124,7.944900794621368,8.350519026428428,0.162283346411879,0.0810811773032294,0.2715639606463745,-1.2018986810911372,-1.6002373951866082,-0.9409950086504086,0.0327254224471126,0.0128478905891866,0.0673802791163592,0.9954985588033736,7.5235179163071e-09,1.7359451943301134,1.2587750094350134e-08,216.39313733627853,1,0.3296211932680998,9.782514255067612,10.145512702826124,1.315217941984336,0.1233889389974668,-8.123579040473501,1.3665118012592083,0.42463592535703487,0.5584887878406934,0.9,0.4626100469105019,8.480297642332705
3942,3.5981416007999893,-30.452773649400232,,5.518482451645133,5.5028454206720285,5.5295647925998015,8.6488116862149,8.526553670642867,8.736754018777818,0.1658882065517058,0.0737809830672772,0.3319401824555478,-1.3093399426580912,-1.5985376203105452,-1.116212765033031,0.0982995311556783,0.0589440267887404,0.1719200802466848,3.481616410739404,8.161905644700415e-09,5.700299803114218,1.2864501348991082e-08,351.32343272065214,1,0.2411624276387572,10.287768732254134,10.6488116862149,1.0340311319443218,0.1604286383909747,-8.088208430173237,1.4808164966441393,0.6150139783491698,0.6359436001939727,0.9,0.6456490079722469,8.83881519813763
3943,3.598160995449582,-30.45264025316157,,6.746134137440191,6.732478709719247,6.762529231408071,8.462459846409336,8.323929349025873,8.702427932059368,0.1099977425590863,0.0467503296933615,0.1823786320542338,-0.6231048095461869,-0.9104708931182204,-0.3479897143531608,0.0488890344615419,0.0241368400585253,0.0929535527820864,2.559232610655207,9.11647684667042e-09,5.763463567615851,2.0326143476743434e-08,331.3222077833898,1,0.2812405893825297,10.02139912417826,10.462459846409336,0.7982907238678386,0.137791583028963,-8.040172966679298,1.61424890392866,0.4372868051300469,0.34908200020511965,0.5,0.6612766479545811,8.642076659927241
3967,3.645466563897301,-30.452481167225297,,4.195407541133828,2.8738738441240517,4.657391603533351,9.22214557691468,9.01280756979154,9.464115320242191,0.2203691074805662,0.108579687177004,0.3725820546392362,-1.197097244137412,-1.596397781487174,-0.6476956866434607,0.1403146793811202,0.0358509777759413,0.3556067668007158,9.762941481905289,6.388091038451031e-09,14.209763062874217,8.65904976840952e-09,69.41018677036233,0,0.4743510474218566,10.984589757549458,11.22214557691468,1.4520389927263382,0.1517652821890152,-8.194628903238753,1.322019325440222,1.0417186164623575,1.5126160505522763,0.9,1.0374696073493277,9.206170193992056
3968,3.628813252055469,-30.452548587907195,,6.017464170073737,5.941161609474218,6.057937086096568,9.023332292926575,8.890677133614485,9.180759066769236,0.2051822518035224,0.1553894096573644,0.2506058756388838,-0.9901383460728048,-1.2242117114395807,-0.812040393246253,0.203065345610462,0.1523610773498313,0.2541990262593704,5.1792730048476345,5.170027196267815e-09,5.577017495339834,5.249090165234901e-09,159.03865413554928,1,0.2060856590966638,10.674792313715548,11.023332292926575,0.9257995468969878,0.2216270816844034,-8.286507172349388,1.5364488103457286,0.940016368470414,0.8702667280056613,0.5,0.969544412840595,9.036764584916893
3976,3.572764747985772,-30.452475799881945,,6.991582459088142,6.9081247079661425,7.394080266034393,8.866202808668058,8.24742586482858,9.380492417135432,0.0623111486520564,0.0288797995937251,0.1386397971161292,-1.1287028181396286,-1.36231833033808,-0.733202647707826,0.071040551994241,0.0208291558782974,0.6038399278933131,5.408216126344683,1.07222497024152e-08,5.4672519206346815,7.677371059908957e-09,223.7697024639238,1,0.3145578413151271,10.453243966580455,10.866202808668058,0.7617820349343628,0.0817965583258016,-7.969714083035139,1.639624450670717,0.7717331296496411,0.5878924339307681,0.5,0.8784834259390675,8.92246923645212
3996,3.630141877946465,-30.452409833036857,,4.163064867730394,4.007204522346085,4.305883863211749,9.538487440313276,9.153405424961331,9.79115931574766,0.3634451696013271,0.1006627111921669,0.6560898471191124,-0.9891162593185656,-1.4127265345651936,-0.5975852243763458,0.2641027353139241,0.1568856183053611,0.5644327552735124,12.299113694195889,3.264328049352383e-09,14.99150497489971,3.6689196561674124e-09,91.67375465338054,1,0.4075706550944239,11.334182940958083,11.538487440313276,1.4656497894456555,0.2479754524024398,-8.486206203207235,1.3178979556492618,1.3252857514305483,1.9424047825395103,0.9,1.288482652743593,9.428408864433298
4216,3.5677538697648035,-30.45169143751252,,5.793550289111705,5.379862770364046,6.3011282397567046,8.805590519367387,8.530302594407555,9.249806334456007,0.0869017723639105,0.0329781327764833,0.2688510444587279,-0.8989629724447137,-1.3096273729697343,-0.3344785733435005,0.1334098523810938,0.0878473628429787,0.2906779214127819,5.685633909820224,8.998590485349186e-09,10.20445004551837,1.5763076349943726e-08,391.3742010719381,1,0.487574399813117,10.44647205684854,10.805590519367389,0.971921008609242,0.0894123818645113,-8.045825511935655,1.5117375159918396,0.7249360302594221,0.7045805577069175,0.9,0.7486342923406132,8.931320802609292
4335,3.615697955158672,-30.45110117521795,,5.157995831458098,5.123051788651811,5.187867138596263,8.21829621563958,8.048373506582498,8.394916372666215,0.0891512189997804,0.0335423979146698,0.1704076561307209,-0.8178986697484719,-1.0101257740621072,-0.6560283017578622,0.1191734148547432,0.0772411631461461,0.1824589527091605,1.4752174649548655,9.231144067969593e-09,3.545105632906541,2.1673600783745995e-08,201.757438793805,1,0.1770487361521225,9.832226045630632,10.21829621563958,1.1260181992439966,0.0791738704220199,-8.034744471063432,1.4392879481544003,0.4089574473726652,0.46049352845798996,0.9,0.4472087674581471,8.567785906402158
