id,ra,dec,z_spec,z_phot,z_16,z_84,log_Mstar,log_Mstar_16,log_Mstar_84,mwa,mwa_16,mwa_84,met,met_16,met_84,dust,dust_16,dust_84,sfr100,ssfr100,sfr10,ssfr10,chi2,use_phot,log_Mh,log_Mh_simple,t_cosmic,age_ratio,log_ssfr,alpha_z,gamma_t,t_eff,n_ml,ml_bias,log_Mstar_true
63129,3.469122164042578,-30.337268378530904,,6.6918810433852345,6.679634704998395,6.704560322776407,8.951337426771023,8.869493233442968,9.025487345775094,0.0333033384809438,0.0210972526231116,0.0565796757980697,-1.7760829513344905,-1.90917568148732,-1.613155610716818,0.0052421526098932,0.001496967375352,0.0120396901137722,9.771033050497056,1.1113272881998021e-08,26.256131339731137,2.9982394975587286e-08,77.78677919712418,0,10.561877117278865,10.951337426771024,0.806754051050004,0.0412806585075078,-7.954158021592951,1.6085859576021395,0.8707343538798334,0.7024684673809634,0.5,0.9331314772741478,8.981394587063308
63131,3.4695443386834093,-30.338548868404008,,6.6562418684938285,6.639346194720516,6.675045560430181,9.082969753032636,8.92749341164792,9.222001830877955,0.0668758281171812,0.0327395883167019,0.1237180693586105,-1.3203685802802827,-1.6119665886803018,-1.0894709275966763,0.0520329250607658,0.0184008088396349,0.0984395603776676,11.500183011877454,1.0029381590897351e-08,25.711550492370986,2.2726783502546844e-08,28.52362229738778,0,10.708454634911208,11.082969753032636,0.8123951604106971,0.0823193334674382,-7.998725844640669,1.6048550602971359,1.0444078160492467,0.8484718552535137,0.5,1.0219627273287646,9.073534696383286
63145,3.4606597363686413,-30.333522029943907,,4.1811402382404435,0.7910193293888315,4.2929133005237325,9.45795014021458,8.244072491088785,9.556663379000684,0.2845323328804722,0.208680463186006,0.9527543975301292,-1.578002212821764,-1.8355289513317552,-0.0864997016001678,0.1846567543661613,0.1204824753945174,0.2603257088869418,15.37878030656405,4.865190402794581e-09,8.25163406296245,2.8937767959406787e-09,5.985662111247236,1,11.244688142324016,11.45795014021458,1.4580171724534814,0.1951501931912604,-8.312900158629972,1.3202028541644975,1.2484715406055609,1.8202929455223615,0.9,1.2210706209204163,9.371209358014895
63150,3.4603969931398657,-30.332463482818916,,5.141287979857724,3.669532459487007,5.226256018123223,8.247501368244647,7.945868981798392,8.40884634719437,0.1676421526809041,0.0703064043920272,0.3412408537617614,-0.6145194636355521,-1.4670568967917317,-0.2041037614293246,0.1126299278709904,0.0432102331932997,0.3337209001757613,1.2426181912783614,6.924697159835268e-09,2.2138487024475704,1.1295779602416894e-08,4.035476783375435,1,9.865187106076226,10.247501368244649,1.1306089501461374,0.1482759823007198,-8.159599214998293,1.4373340865728252,0.4222030218005262,0.4773465152264197,0.9,0.46022393732363703,8.584532164652556
63153,3.4697511758113726,-30.33315967332399,,5.123222791389206,5.081504203783409,5.199991878049316,8.375076032892414,8.180905805751953,8.584914065760497,0.098008391893424,0.0477905754286468,0.1636491093388385,-1.105566253550216,-1.4281608146939082,-0.8897846562558054,0.0668233901553274,0.0391415507701773,0.1242679652992515,1.958802430201052,8.748610483531186e-09,3.0191872329295,1.258662833131522e-08,17.046660718924052,1,10.006422496612196,10.375076032892414,1.1356077220734808,0.0863047952108609,-8.058060919235428,1.4352185014914378,0.48051618053020007,0.54567788519135,0.9,0.5170555625834372,8.66153881817988
63157,3.4698173871570988,-30.33272506617734,,5.185327138554053,5.099970712250531,5.24179343738458,9.702296869932796,9.407984688913418,9.852443850789388,0.1666379408336129,0.0687865733570264,0.2876219801901064,-1.105776122035382,-1.4149255369730858,-0.8337966157240744,0.1755115789200029,0.1255618222220355,0.2436578959480003,30.677113526482614,6.814583966990572e-09,37.248578184731514,7.370240699863585e-09,5.778676939050294,1,11.463260199998372,11.702296869932796,1.1185749022027955,0.1489734308408448,-8.166560652867531,1.4424784398421986,1.8131973628844147,2.0281970628628008,0.9,1.7084433035877735,9.469696299058793
63167,3.5357835684142707,-30.332404663670008,,6.078198323772607,1.5953757846130057,14.109651969276792,8.250950496449239,7.502076849132319,9.004820950749785,0.1563446072306075,0.0418415499756871,1.027816232404749,-0.6866915470750166,-1.416996755847317,-0.1173312855184448,0.6965635967747615,0.2039816899816886,1.4822344460789842,1.1030469814197528,6.525349877826479e-09,1.609491294990865,8.335438904250425e-09,0.5222205052144072,0,9.822135629905532,10.25095049644924,0.9139137007784992,0.171071521411079,-8.185396197256248,1.5430832498984313,0.3636562499002608,0.33235042915757806,0.5,0.6030391777490587,8.470604968508889
63171,3.4606559221684634,-30.332348533066547,,8.386673439611071,3.3008580597774144,11.929173305327936,8.511571181796933,7.500478608763687,9.214510760579085,0.1175480481532146,0.0438711453220203,0.4038203546008616,-0.6518287088407637,-1.3583449697990908,-0.0914696791935892,1.0189932353694415,0.5058085334657177,1.742090150916099,1.8034527630822537,7.405547355504562e-09,2.2324045886746338,9.294135809553381e-09,4.233092615743122,1,9.993394627996071,10.511571181796931,0.5982859559557306,0.1964746907111295,-8.130442836576917,1.7769853530868407,0.39171411233871,0.23435705216191557,0.5,0.6258706833993025,8.715086572688275
63182,3.4549157097963943,-30.332315294295256,,9.134080695038072,4.293793455348314,13.58189133383932,8.988472019817412,8.014085101118505,9.663463412726982,0.0988459341450103,0.0397117129845555,0.3213999284301994,-0.6447905487356612,-1.3776936521552925,-0.1108171905393888,1.0124871538450668,0.5873816975665409,1.7807450934236269,5.8318788495268015,7.989569763638916e-09,6.638492319258892,1.0780432619262851e-08,1.7303995603684803,1,10.480615187047247,10.988472019817412,0.5332368799397441,0.1853696506441564,-8.097476606707078,1.8463761116876505,0.979659358350813,0.5223904996507592,0.5,0.9897774286933467,8.992934474065954
63195,3.453523442993772,-30.3323575549126,,4.0338338964112275,3.9368874116630814,4.210698358054059,8.058184177345344,7.861646846458754,8.273309562765382,0.1566214683837761,0.0723460692474957,0.2800105309677682,-0.4853339775972759,-0.7208503852790504,-0.3067010782995757,0.051494154373172,0.0181071802158648,0.119613956263054,0.7710160149892159,7.21011310856053e-09,1.313989425401818,1.1524422396667208e-08,33.519244435249405,1,9.712310900259318,10.058184177345344,1.5222055202812408,0.1028911446562346,-8.142057922237798,1.3013000125846217,0.43621214271086034,0.6640045316481801,0.9,0.4739450324506431,8.382456201678947
63207,3.457974497623566,-30.33226939152784,,7.951707141776823,3.887762761081555,15.29733966423398,8.486363826844007,7.89168745841976,9.135158509661144,0.1056386512050245,0.0372846132303255,0.3455057619738241,-0.7098362225552508,-1.420001448980186,-0.133270841025215,0.8641404318354573,0.4288773197983702,1.613240098814389,1.7209398983981168,7.729638040648976e-09,2.4074375480024544,1.0780925247025794e-08,5.7470808856494555,1,9.987414852439567,10.486363826844007,0.6424769837449329,0.164424024327327,-8.111840842514965,1.7353254111243006,0.39391839911278825,0.25308350490361686,0.5,0.6276291891816284,8.688660693704554
63217,3.4615579529005376,-30.33221971680584,,8.187776159616385,3.2753950005805303,14.66542013518746,8.147054493053462,7.394049641436935,8.920972756591887,0.109590399586339,0.0357394825189982,0.3923359106764987,-0.6462351583573599,-1.3645653471185817,-0.0926913961683473,0.932654976162166,0.4113048216162658,1.6244770081568465,0.8431261845617636,8.073386867216681e-09,1.1501944736032128,1.2427937433137248e-08,1.428437955774148,1,9.60237113437799,10.147054493053462,0.6178452852419675,0.1773751490932232,-8.092944236136447,1.7580579911069347,0.2062826495376317,0.12745076244404688,0.5,0.4541834976500486,8.489823142583488
63229,3.469884491806123,-30.332254053203695,,5.165099604927061,5.100002707660849,5.230105933949324,8.027979290304726,7.7737375216947,8.255118936007834,0.1398007812996078,0.0657385241626206,0.2440734448950297,-1.1017734171108096,-1.6695892354993238,-0.427205848935365,0.0516744656106769,0.0124168694513572,0.165473440288076,0.7246919117908461,7.613480617449085e-09,1.0762142795613772,9.909944482401916e-09,2.782280763477913,1,9.622522239088848,10.027979290304726,1.124075692748843,0.1243695439741566,-8.118416753561783,1.4401178795839815,0.3375752709721675,0.37946015657291754,0.9,0.3762994317094725,8.452445727859502
63248,3.4770611433522585,-30.33222654910257,,4.627853598015631,4.337934603854804,4.806502972518812,8.025384929670155,7.725888010871248,8.33037282570952,0.2410009158996253,0.096158730532655,0.3940765502952206,-0.944174828553112,-1.5106012404653135,-0.5328732563173127,0.1899416683589561,0.0732710025160446,0.4114985308290272,0.6035299901119342,6.132272951351467e-09,1.048728028268556,1.0019937153635252e-08,8.357930566315051,1,9.646530742736388,10.025384929670157,1.288441818761789,0.1870483497122366,-8.212378522665093,1.3759396608763255,0.37709461018975127,0.485864465398151,0.9,0.41572418690972684,8.406579637095975
63257,3.454928826014595,-30.33213972888868,,5.754264542942251,2.308213731266435,15.994925701452251,8.262029322580636,7.731973387565031,8.922930846753362,0.1411767178475167,0.0397979169428936,0.6964912613995277,-0.6676780648007712,-1.3853418842271903,-0.0895276500838985,0.6971727886468374,0.2473399738511888,1.4886228875360412,1.0745738596535108,6.738544090761034e-09,1.3495148741669774,7.285444946798281e-09,4.469244390624025,1,9.850519027691586,10.262029322580636,0.9804071359161922,0.1439980521108578,-8.171433925667856,1.5073601401940324,0.38862722716904946,0.3810129067278592,0.9,0.42714949922342477,8.631449421034484
63269,3.451004531018274,-30.332140608157815,,6.3391211489686565,5.484474743872786,6.82385986011389,8.264700794328029,7.927896969251825,8.530323853910001,0.1172332526345676,0.0509139093583665,0.2345961798028802,-0.7432018364515427,-1.3735306929235431,-0.2307353054747873,0.369212068647877,0.1729461000589278,0.683683647709509,1.3949623524639951,8.353357043283021e-09,2.192768035481123,1.3422965066722065e-08,1.39599042664436,1,9.8242148163124,10.264700794328029,0.8656205060240737,0.1354326195124902,-8.078138955369708,1.5712671174924573,0.3542895308309424,0.306680282956912,0.5,0.5952222533062271,8.490021634714543
63292,3.4614472933350093,-30.332092183531927,,4.12719163233909,1.0005530320070355,4.988679431300147,8.105101433573191,7.620133125156864,8.529340347397776,0.2936567048415101,0.0930961171709441,1.4046279493785705,-0.6591998569623526,-1.3871177806099846,-0.0879982388389544,0.2949729117728996,0.0851135984040312,0.7667000856096422,0.6780455596957667,4.5390997673977164e-09,1.0273109230733806,6.10592932418652e-09,5.025999863705289,1,9.759251995313557,10.105101433573193,1.4809955073869627,0.1982833191436426,-8.343030271552342,1.313311564374147,0.4439130779601769,0.6574332741293406,0.9,0.4814687960920819,8.422533287749511
63329,3.480284856282596,-30.332046750978847,,5.182697257395103,5.110637036137187,5.238421933905253,8.733690844832802,8.503941330904267,8.910582393374174,0.1969941911874405,0.1139150814728194,0.28560740101047,-1.3674195408364156,-1.7305970942127884,-0.9975306480188236,0.1857090175697432,0.1017252052435933,0.2905550927549633,2.770261871749266,5.544211059218188e-09,2.3273453955754597,4.28597777998152e-09,2.8613790605497047,1,10.397925066446328,10.733690844832802,1.119287556410247,0.1759996258863412,-8.25616024518754,1.442171750308441,0.683994817772937,0.7655868881823428,0.9,0.7104729215675043,8.882143314628307
63389,3.5371972213434217,-30.331877320180944,,4.14770198855863,0.757062072800294,11.890299227831788,8.31960236911388,7.329181689965882,9.068413617430574,0.2447089183231503,0.0508229798805968,2.015485995187514,-0.7131413071756805,-1.4158496954785569,-0.10730444643818,0.6473806258883579,0.2014821598075965,1.3475286829734017,0.8468646031467439,4.568726437668069e-09,1.0719446640503645,4.815645669373456e-09,0.0122645386067578,0,9.994177506597335,10.31960236911388,1.4721892409819768,0.1662211022272687,-8.340204845482935,1.3159357693106162,0.5210144718752902,0.7670318998907089,0.9,0.556115254219185,8.574437561193323
63394,3.4540440844573785,-30.33189712463643,,4.288982468339778,4.144749927737082,4.45896171906357,8.475629209021383,8.295960978938776,8.680814700897058,0.2073407183400896,0.0966475423195597,0.3269584775965997,-0.6651987273314626,-0.9689292391681168,-0.4178409602902072,0.0281484479150916,0.0087397455829882,0.0797851601517373,1.839622480976382,6.553553469046926e-09,3.138745894191751,1.040377428832674e-08,15.00038050191777,1,10.158743006506532,10.475629209021385,1.4138173392194302,0.14665311606276,-8.183523152904117,1.333871696359699,0.578588334381476,0.8180182194186204,0.9,0.6111287367246548,8.6894965032634
63396,3.4561803072811808,-30.331844990109893,,6.788593848646905,6.38148373673603,6.882132768086947,8.199253341734106,7.896427205927805,8.451415622560376,0.1237623636728027,0.058952847597309,0.2001775285676556,-1.0192549380586553,-1.5801614418904342,-0.3865022777292154,0.084098053656161,0.0244279713422763,0.2338414186141765,1.1473059921965418,8.254754215073255e-09,1.5761651715000946,1.0719062032432473e-08,8.25340569501427,1,9.729748983475172,10.199253341734106,0.7917695362268217,0.1563110956031377,-8.083295853306886,1.6186670351510897,0.29924667191037646,0.23693439863589863,0.5,0.5470344339348086,8.461238677197382
63406,3.4685571571865568,-30.33186708017439,,4.593368215808865,4.156692426261284,5.011087792599818,8.066866604869407,7.86271854138548,8.235378249957673,0.2560230971114162,0.1573950082182764,0.4000742301573511,-0.3465756940356898,-1.1591000685043291,0.0136473053305677,0.1177073959771077,0.0348100450924124,0.3130028380107296,0.4854020820128747,4.364253007801098e-09,0.4858018391593035,4.24393580805551e-09,10.517210313198516,1,9.693884854565905,10.066866604869409,1.3003428583960337,0.1968889169947219,-8.360090080103216,1.3717175612341275,0.39368836427454273,0.5119298529180178,0.9,0.4321527900297426,8.431229283667502
63437,3.4653341003617566,-30.33203956168402,,5.155798248916795,5.1079695260974844,5.20553955657078,8.187694726299235,7.967488801014712,8.443828268726714,0.1237115467858247,0.0440295342925612,0.2377643847338541,-0.7298174058657497,-1.279776679932876,-0.2498706834292679,0.4465864971085816,0.2780467648237997,0.612364652794318,1.1394727314914517,8.232221330376583e-09,2.6245972347489723,1.6108726498661773e-08,6.147648342194765,1,9.79867428648332,10.187694726299236,1.1266202510221428,0.1098076718162891,-8.084482961706623,1.4390311083974556,0.3967851370782382,0.44702617073694006,0.9,0.4352109925643355,8.548994870055477
63438,3.4651712563239228,-30.332018308812845,,5.1545080996343895,5.089378362978312,5.2238000657441175,9.4717623613309,9.319814729127287,9.634903604659828,0.1238004689750735,0.0499112260376524,0.2136846064692501,0.0405854848274355,-0.4734850518594318,0.1581257981731193,0.3363603845829866,0.2258796696443386,0.4876853487124311,24.512437155626845,8.672648206565742e-09,36.79827366742629,1.2677779391464062e-08,12.853376248555437,1,11.211213192482273,11.4717623613309,1.1269739505893044,0.10985211229624,-8.061848269780084,1.4388803024285963,1.4315650289085415,1.6133364961545509,0.9,1.3811154150533655,9.331532388743291
63439,3.464932341145578,-30.331924619946506,,5.138600120592204,5.092780924248347,5.182907365239257,8.527579172155693,8.328072977873047,8.731205004243293,0.1855163065673988,0.0936545067749328,0.2976536038385923,-0.927502896847544,-1.391011438382422,-0.629329524697775,0.3404463526445535,0.2197361527403957,0.5228188319586888,2.057621616193742,6.462526089369928e-09,3.9845097678038246,1.1702495610341656e-08,2.9760046287878046,1,10.173407083341653,10.527579172155692,1.131350384812491,0.1639777641461147,-8.189597690637417,1.437019512938922,0.5581655230895203,0.6314807793363941,0.9,0.5916797508901024,8.755492465523892
63440,3.465359207941206,-30.331837083408676,,5.134300997588816,5.082857106521096,5.195054033202203,8.804266524794158,8.584286054468356,9.006713008267663,0.1646177589295452,0.0646112098249604,0.3070465869014737,-0.5852297357886435,-0.9803418276430456,-0.1241088344507472,0.3375387701542062,0.2120975622673733,0.5150545877258411,4.100613517090354,7.1581822100223185e-09,7.8671727077120766,1.2437752709675652e-08,7.713959169885446,1,10.477978127394133,10.804266524794158,1.1325379594053704,0.1453529725537644,-8.145197250930636,1.4365162218328331,0.7351878013827334,0.8326280923577216,0.9,0.7581558024820974,8.924508061635446
63442,3.4652313146140163,-30.33170652507541,,7.410793768387192,2.7801028584144927,16.34688178263568,8.050746450099705,7.390996183177712,8.92113169403033,0.113296765482218,0.0376603314343008,0.535425503942163,-0.679373973874048,-1.3825498744063585,-0.105636201283545,0.7197038986143859,0.2874773672557053,1.430596525403302,0.6864854047162441,7.651730097726249e-09,1.0403156055098184,9.706497598302362e-09,4.102598466205091,1,9.535281406690316,10.050746450099703,0.7055076271638022,0.1605890016209749,-8.11624035740264,1.682079374965834,0.20941440897991,0.14774346277332634,0.5,0.4576181912685618,8.39024316986866
63472,3.488564711354497,-30.331739914649305,,5.340772216259216,5.024695555989014,5.458813462265429,8.37326749057747,8.062656510370873,8.655072993389707,0.179942622644425,0.0968685002689943,0.2529852197687662,-1.267984165833924,-1.7368355875358044,-0.8402080289800723,0.0195664558633467,0.0047287665723425,0.062706847334973,1.2399286875359656,6.4729428870245904e-09,1.7418295325221798,7.021365137840417e-09,15.405847616404053,1,9.993555628822255,10.37326749057747,1.0777525561434818,0.1669609796967804,-8.188898224893006,1.460491620499618,0.4663043527649955,0.5025607081333057,0.9,0.5032717146949969,8.671464968082333
63486,3.5482316215290344,-30.331678603603788,,4.221244691449296,1.3919575085913798,10.417576254407598,8.223269323975284,7.741921584169063,8.612551646138735,0.2485652670651064,0.0582448212027238,1.1555041657627991,-0.8253638509681689,-1.4800635064814034,-0.1925650456154085,0.6579675743134561,0.2290962393637821,1.5515923065244848,0.7432663365167077,5.312422539096245e-09,1.0801734331510993,5.900717124775249e-09,7.420231851655709,1,9.884534021800349,10.223269323975284,1.4413158028394335,0.1724571857017218,-8.274707389381787,1.3253024991312523,0.47842481229118666,0.689561242425777,0.9,0.5150297611845949,8.511436998342257
63519,3.57008271043902,-30.33176790264582,,4.094890577720905,4.004284841535326,4.162161644142961,8.825455746166737,8.733732101087147,8.910124968906793,0.4714076167952208,0.3600210083371874,0.5894283951697137,-1.3858968472217124,-1.6449164873247848,-1.141126752157182,0.0934959129601488,0.0307471555424467,0.1838333208429456,1.5890099792544092,2.356826591063277e-09,0.2924046616857892,4.2956153420920957e-10,8.354913582801519,1,10.553256791897365,10.825455746166735,1.4950424270646958,0.315313872209475,-8.627672370515489,1.3091681291359458,0.7679011326848255,1.1480447731548507,0.9,0.788451125344744,8.928680968794712
63544,3.577756666839075,-30.33171339520768,,4.28046926751763,4.240047361787572,4.3201826087396435,8.700672592431888,8.554424783055577,8.869998456037187,0.2943654793928671,0.1975882361080268,0.4336387974176028,-0.8061200025995559,-1.09692419574426,-0.5454423685076784,0.2940852033183062,0.1819041478247814,0.4174054875757469,1.86395568163795,3.845982791757195e-09,1.8239450186938408,3.584957465248651e-09,26.26896461307816,1,10.406716388299197,10.700672592431888,1.4172253191427202,0.2077054900281691,-8.414992663275285,1.332797757198342,0.6923888861467091,0.9812710601401424,0.9,0.7183152378834889,8.844357513053408
63557,3.563221105315054,-30.331477504748097,,4.837325344849508,1.070036660546155,15.74830921751083,8.070040232655426,7.485062696884856,8.512025492773226,0.1409682167609825,0.0391750435470096,1.40425191636993,-0.7735494945709245,-1.4746726851877348,-0.1189510411652447,0.3815756928722149,0.0741586465177493,1.2517685467944055,0.5743013630565457,7.541687850116912e-09,0.7852667859890395,9.363652812808765e-09,20.28917336041825,1,9.685177988678491,10.070040232655426,1.2198793245327575,0.115559149110898,-8.122531446973786,1.401312329927691,0.3761318445545036,0.458835460470408,0.9,0.414768812628633,8.452234139259776
63601,3.480905493395802,-30.33135479702998,,4.255137255364443,1.8725630335348793,15.29432356593748,8.396450955051503,7.923520021462967,8.95880518556075,0.2546527723428351,0.0390664390483884,1.056843896791588,-0.7444544531468693,-1.354069898101269,-0.1439052378397525,0.6796850023857851,0.2200407576095228,1.347913620523871,0.806618732096178,5.092799974395221e-09,0.927172792918478,4.831151876292433e-09,3.7616022080189673,1,10.07333918778843,10.396450955051504,1.42744716309699,0.1783973368165448,-8.29304338090655,1.329596996350623,0.5454626389088482,0.7786190964858332,0.9,0.5795467948276548,8.633362446736456
63641,3.466369756169696,-30.331220264325623,,6.289264663679036,2.165373677311598,17.544259601532875,8.103675366267826,7.401837088554306,8.792946213008356,0.1272029551061168,0.0334100281513275,0.6601884179001978,-0.696013057391791,-1.3780113998612613,-0.1281562376366186,0.724347752229117,0.2476367271513371,1.4505539465793924,0.7181668714803493,7.053092334740283e-09,0.9676851457450176,8.080711266754894e-09,9.488603934509117,1,9.649579669710656,10.103675366267826,0.8745159143168697,0.1454552776269163,-8.151620430602343,1.565921017440416,0.29033180876312287,0.25389978719575296,0.5,0.5388244693433316,8.372228056389327
63679,3.4509294119376595,-30.331541613196684,,4.0135544039620745,3.620060406292992,4.196475471339069,10.237585775638856,9.979015760196871,10.416108572464353,0.2837901876024847,0.1914127390152118,0.3664382207512062,0.0555202806232727,-0.1965066636789846,0.1512500286282122,1.2062334802608925,1.077725930631231,1.3714461413809762,57.81708992594442,3.4712261413691493e-09,82.36616031951523,4.6930496089125315e-09,3.111948175703641,1,12.110666633004636,12.237585775638856,1.5314089639360269,0.1853131294680993,-8.4595170922492,1.2986761341815911,2.1710940992543177,3.324832965146676,0.9,2.0091426932721195,9.934574993345565
63680,3.450396113546685,-30.331645125951205,,4.024140431925259,0.7891718803710781,4.218834190152452,8.368551804976905,7.988452515151674,8.707925327491683,0.2211242106931031,0.0551894066183346,1.239734877299193,-0.8961996453839207,-1.4128776192227896,-0.1250048382896742,0.3782715834645271,0.2223269696230384,0.9436272967826111,1.7966377549288994,5.9909176419508534e-09,3.671057028223693,9.58193667314192e-09,8.833164836196598,1,10.054199963878332,10.368551804976905,1.5265932359075038,0.144848153058698,-8.222506650680398,1.3000464765921476,0.5493399147111195,0.8386185980120001,0.9,0.5832530790725756,8.602694764805243
63707,3.483325029950405,-30.33214491514818,,5.1537465502233335,5.106294270756437,5.201629554903719,9.263646652186042,8.944267045242759,9.44793985553046,0.1311191953161972,0.0659476715389574,0.2024344989495852,-1.393099875118356,-1.7859099891416357,-1.0477044071232016,0.1155799469061607,0.0701187630468501,0.1938439669361064,13.682298472367378,7.933478967024542e-09,15.863253809063826,8.603920836500673e-09,9.768407918634114,1,10.98232398989348,11.263646652186042,1.1271828189467274,0.1163246929532858,-8.100536325310888,1.4387912772515439,1.162734571055782,1.3106144314894703,0.9,1.1453349851983037,9.204714125382713
63708,3.4835827227174807,-30.33162827292155,,4.368776179113258,4.207757129161773,4.536235046267576,9.395415620279842,9.091839406682425,9.591704388155216,0.307372618844153,0.199360305247911,0.3980449503261662,-1.1038387454042056,-1.5130966131827217,-0.6942360649150731,0.2117777950053067,0.1573329158736736,0.2927377905567191,8.583621978170074,3.8049261403557015e-09,9.174438831044275,3.716085688549467e-09,17.47024480994759,1,11.166518373352163,11.395415620279842,1.3825241229733125,0.2223271288627536,-8.419653769155506,1.3438959433876196,1.2133525481388199,1.6774891674730559,0.9,1.190113292424554,9.31982731440592
63709,3.4817759880769423,-30.333135564782943,,4.764003566102515,4.4797040162127235,4.964189703356176,8.80348221627705,8.54728356338132,9.158280685347512,0.1956977573584216,0.0808886046056006,0.3388209045411709,-0.4704827536670879,-1.3350784348068283,-0.0637217335599564,0.422423467078393,0.2355789023285263,0.6006373073344726,3.40143420456201,6.312148010621397e-09,5.771810333302422,9.514911439230665e-09,6.130176681036288,1,10.49563025959963,10.80348221627705,1.2431751399437605,0.1574176888441276,-8.199822826110028,1.3924836802048652,0.7415164803360352,0.9218348542123553,0.9,0.7640270361728679,8.920373489307462
63710,3.4811385073964676,-30.331479955318432,,5.229121298887509,4.9328816473432315,5.4084882664181855,8.95096803454006,8.552679710184822,9.143208912784008,0.2377318909350353,0.1451175488317972,0.3535417286990291,-1.2842920458292344,-1.6673421890136482,-0.7552962736688484,0.2616439752962866,0.1175169416115098,0.4714054221877251,2.263119655019312,3.230318536245614e-09,0.9196887137599682,8.818708402125968e-10,1.6249946667209012,1,10.63460877304969,10.95096803454006,1.1068172627628936,0.2147887451100978,-8.49075465051321,1.4475760446158805,0.8515553400411472,0.9425161505554677,0.9,0.8653495836242465,9.0137764454934
63714,3.4851353119033965,-30.331047132639156,,5.364972939142827,2.1911293047961715,15.621863018542635,8.267473763627589,7.637986999234795,8.84768503606807,0.1655306908687319,0.0381308646545434,0.7318521866498089,-0.6342816476878155,-1.2928838938771323,-0.0890092929202129,0.7012254003424157,0.2341746875193403,1.3672095553424013,0.87742143439724,6.301761661868674e-09,1.1828076702717698,7.831387609932926e-09,6.643363777611224,1,9.875972493033206,10.267473763627589,1.0716195886575792,0.1544677725386606,-8.200538026248125,1.46327608356306,0.41592943979652214,0.44571813518532644,0.9,0.45406465277654123,8.61035606860087
63748,3.553307829186513,-30.33101109180714,,6.662399895861494,6.6461433186203545,6.678179428241707,8.126105206333053,8.010035743565076,8.268146056042227,0.057269633787596,0.0240994794416405,0.1131052244081406,-1.6427629569707074,-1.8676015911146724,-1.4072269944086775,0.4562398638655504,0.3440747326098661,0.5911025230063068,1.3252610333103172,1.0214366300583522e-08,3.599080886403627,2.7815492276292224e-08,40.09017779415031,1,9.655595732173284,10.126105206333053,0.811415766426937,0.0705798878419412,-7.990788571831011,1.6055003347766097,0.2768517537738625,0.2246418779750603,0.5,0.5261670398018699,8.404981566841263
63752,3.453396369821135,-30.330928035331063,,7.4965754879058,3.1242962711643667,13.051566197474305,8.046641358622011,7.38489523764042,8.748496955492755,0.1220541682754186,0.0380059886983306,0.4477654962896859,-0.6438032997893413,-1.3236262265941134,-0.0779124619905683,0.8886467487176298,0.4053142660061244,1.6080316387345683,0.7048847353423664,7.523845482248013e-09,1.0005827207222555,1.1153931665466271e-08,4.006501556200369,1,9.526476720088922,10.046641358622011,0.6948412860606858,0.175657622429705,-8.123560132166864,1.6906353817815096,0.20379265977164043,0.14160355380545445,0.5,0.45143400378310056,8.392047089881217
63753,3.5794731749669553,-30.331034161271177,,6.768408491486341,6.742982925277636,6.803013348274353,8.084932196926498,7.8703139620091696,8.280334309300075,0.1186226226459507,0.0617603171405484,0.2049716522033398,-0.9522196829014172,-1.3925426424645986,-0.5216594232673347,0.2157358542466884,0.1125831354735403,0.3607668843808621,0.895980844438707,8.213156374480116e-09,1.374680899374208,1.2456734493735358e-08,41.17475860162837,1,9.605004992044831,10.084932196926498,0.7948586261488002,0.1492373847921784,-8.085489908339458,1.616568160188739,0.2554701704103246,0.2030626686743505,0.5,0.5054405706018509,8.381262098081523
63755,3.453345920367487,-30.330919003171672,,7.236341932727307,1.4950164420213006,12.933372980883618,8.289595656367545,6.996325134375488,9.084636268937963,0.1328944237164869,0.0458587548079162,0.7994652522564808,-0.7505811567108285,-1.4099689384720673,-0.1230660951305315,0.8889132817801478,0.4321856827655945,1.603148059647865,1.041281861203084,7.513224429708497e-09,1.4137917157295885,9.765261168914064e-09,3.305986730610847,1,9.806738125367934,10.289595656367544,0.7280583305182459,0.1825326600162519,-8.124173638029907,1.6645436089719805,0.3158311557603017,0.2299435039884933,0.5,0.5619885726243031,8.539868171575467
63761,3.45674464957893,-30.330920758029183,,4.993827295418357,1.9420312013128949,15.90149562381301,8.113545996460633,7.513476571909658,8.750442923392253,0.2128191805101587,0.0463936893443482,0.8734542708404376,-0.692610849858989,-1.360985213870289,-0.1238118966875769,0.6864649748923349,0.2530670664254333,1.3492227688824523,0.5284692393592101,5.073454974297095e-09,0.6180032378035215,5.0359461211290406e-09,1.6712821889330574,1,9.72520923133578,10.113545996460632,1.1725115137827329,0.1815071135835296,-8.294696189532278,1.4199730638919652,0.3800654736197304,0.44563114381042146,0.9,0.418670707961769,8.491673419652466
63763,3.450893024350413,-30.33091241905864,,4.801216668582225,2.0347751390337496,17.764646968737072,8.010242727887027,7.44238217122308,8.43923983099632,0.1872939969813365,0.0395784155194759,0.6366618372170674,-0.9513847694591502,-1.5825920066270225,-0.2481459733402388,0.2894311920387216,0.0638271166706111,0.8032202888027535,0.4232065320571627,6.413912576258522e-09,0.5522074123290018,7.125400205208814e-09,7.000481128580406,1,9.62120616724662,10.010242727887029,1.2312603854660311,0.1521156687831274,-8.192876963944103,1.3969714697555782,0.3586926054671509,0.44164399567129925,0.9,0.3974204230472409,8.410992546570665
