id,ra,dec,use_phot,z_spec,z_phot,z_16,z_84,log_Mstar,log_Mstar_16,log_Mstar_84,dust2,dust2_16,dust2_84,mwa,mwa_16,mwa_84,met,met_16,met_84,sfr100,ssfr100,sfr10,logfagn,UV,VJ,chi2,nbands,gamma_t,t_eff,log_Mh,ml_bias,log_Mstar_true,alpha_z
62140,3.579738988639574,-30.334930291904744,1,,17.056926868101826,14.584043686098429,19.052442862036298,8.027473851445052,7.7235280762130785,8.413218592107444,0.09114385841510178,0.018822114268788857,0.39429870855477084,0.043780408897124534,0.02223411517480782,0.09588453537010984,-1.0314708667400307,-1.6242446396435284,-0.330853691122811,1.080249202852631,1.061610390019253e-08,2.1719674945252283,-2.123727934064219,0.16751736266189,-0.30260041677615135,23.705959155646738,21,0.6705442052871552,0.1499452165830879,10.027473851445052,1.19467794757601e+17,-1.1946779475760098e+17,2.4646196863673415
62146,3.4605041234346774,-30.334842049310748,1,,19.105752052812615,5.182295357031916,19.11943726293618,8.170723055724107,7.89131096959596,8.580306969713744,0.08740353252069685,0.016833153495399784,0.5674374038359626,0.03982576838848799,0.01992459805547693,0.10253969587104816,-1.0531191637351658,-1.6556525387356293,-0.33616166801615033,1.5003653050398351,1.0773637325208764e-08,3.522011687084658,-2.3896441537956266,0.1843137835953108,-0.2977139400548481,12.049083173075797,8,1.9623485056138297,0.3732104751069035,10.170723055724107,1.7628455818377466e+19,-1.7628455818377466e+19,2.600687407314874
62188,3.4902981133061703,-30.33478433199618,1,,5.224377538675621,3.2793915314469233,13.96474824103447,8.154297686232235,7.451216495830792,8.939712633113649,0.9616693460154129,0.4664085948132068,1.6202393838429499,0.12044504753661829,0.04015854456641679,0.4167418841558823,-0.5870603615209505,-1.3363702976034455,-0.0539757637799297,0.913316908204418,7.15407023093014e-09,1.267088951502168,-2.2276067315767145,1.1238718099372385,0.9605048719060143,4.59010640655187,9,0.546256743199621,0.6052966703871306,10.154297686232235,181601.35333275594,-181593.1990350697,1.4470247420173847
62191,3.4678192531321996,-30.334770338804244,1,,4.155157306585141,1.2615735485359798,4.8234527144683295,8.176275476447652,7.5863602997889465,8.567812904503539,0.1845960972961763,0.05281518339846736,0.6054494249009865,0.2551457045197506,0.10446216145587882,0.982562110486851,-0.5658271587343424,-1.3433465290693014,-0.1035384280321583,0.7735022140528693,4.900523229087968e-09,1.104349384147124,-1.9504476229688859,0.4588375781540428,0.09446330042010231,10.306396309932552,9,0.5909959956136492,0.8681788732645455,10.176275476447652,15370.57778039948,-15362.401504923033,1.3168883467990904
62204,3.4603691370687035,-30.334722614761844,1,,19.07777974360494,1.8119554297302811,18.96500004877034,8.133844941323204,7.536359337772786,8.48486809157032,0.17313691932576802,0.024525275888080844,0.7883957822368944,0.054386028098177205,0.023316466379179415,0.7000719966355756,-1.0348384725535709,-1.6634130501345876,-0.3300255672847828,1.3432878091663472,1.0427020794933284e-08,2.966287455073539,-2.4923844952060663,0.33146107765150745,-0.2595168506179988,5.672828458282413,9,1.6008245657399482,0.30509329438076943,10.133844941323204,1.5414864286794222e+19,-1.5414864286794222e+19,2.598877662713022
62219,3.5684126181434315,-30.3347634973019,1,,7.6687152767768305,7.154543129054679,8.14345865803505,8.535730972992587,8.245439292361016,8.706620949252748,0.1985800649083038,0.09864313152224483,0.33269815303276695,0.10298590281857675,0.07681046357355024,0.13942811715653777,-1.327182630259331,-1.6621388597495321,-0.9946492765425594,2.694268848537507,7.755044001049091e-09,1.9181746440860976,-0.8498718388500519,0.0010534105861985665,-0.18800341859492775,10.596006692629754,21,0.9166273932408371,0.6180161996128355,10.535730972992587,69586372.42104697,-69586363.885316,1.7076755602595373
62230,3.4678187547171078,-30.334654270812326,1,,5.1294496244614,1.832140893869386,16.95010364200411,8.26569036414864,7.637122167629354,8.84409199145632,0.5967233147751463,0.17444080132049317,1.2449759785674528,0.18034909212474035,0.0388393238645348,0.8940357458927797,-0.8422177653864377,-1.5478511716362875,-0.16515461302452478,0.7534320289136377,6.2094860010686146e-09,1.0390084423200214,-2.1973722199032846,0.7235110310648594,0.41989327724157377,3.8551101098795097,9,0.606914575663789,0.6881686470773115,10.26569036414864,154121.9949329188,-154113.72924255466,1.4359480678871415
62242,3.482482995925172,-30.334641181916655,1,,5.138124148933383,5.112705360503191,5.196115343453872,8.003964891113494,7.752277317468052,8.208681172956663,0.07047921323976691,0.05381902478935008,0.13103264421671626,0.16588816123205533,0.07011733260597541,0.2420741882884757,-1.7396263292111298,-1.9022481384742358,-1.4455932571697443,0.5689825158093074,6.7008195003378366e-09,1.3168309757869756,-3.9257440306079516,0.1259990153320487,-0.6776318100337235,4.883746499077061,9,0.47885273359289127,0.5418131355748459,10.003964891113494,137723.71302986087,-137715.70906496976,1.4369638004143284
62272,3.454120208356415,-30.334499216884467,1,,5.256685258890997,4.249715480088925,14.03492204230183,8.627226302942242,7.829307794518184,9.351927016468562,0.9671812842326893,0.49665437978694044,1.679183386264208,0.09696797223204068,0.04007337502080873,0.3028588853460935,-0.6628729301332525,-1.302253119360212,-0.0991588200766988,2.8093597833830506,8.350835200028636e-09,3.936230302478542,-1.840641209435585,1.1369399635731483,0.936122156953946,2.237751330966162,8,0.8470854322300274,0.9313889422316215,10.627226302942242,248637.4306504582,-248628.80342415525,1.4507752827681244
62279,3.5844068487809526,-30.334886334315208,1,,5.242980463077441,5.067870782891911,5.2614660579083585,8.452050666040828,8.330122031037824,8.530035727324048,0.06552895704064801,0.016775796614151923,0.19334242602112417,0.28834098070708036,0.21186264189460594,0.35732858386738786,-1.533583645509056,-1.8215513704382884,-1.1846191576176284,0.8633647357575174,3.0914328053292422e-09,0.22921023380059877,-1.2549028469641772,0.25747804629093096,-0.3149086134805863,24.0299604558159,21,0.7194389737045517,0.7936412720127362,10.452050666040828,220624.4222400923,-220615.97018942627,1.4491855049576126
62292,3.452250142513143,-30.334430473606194,1,,5.3268954594136995,2.3029215276369865,12.968830006569696,8.0231748588464,7.166229653519179,8.909175841653084,0.7822439842627327,0.3392798026304218,1.4913165343277321,0.12844111112942222,0.04405584273352866,0.5626466097271398,-0.6816271634529606,-1.3459512010274548,-0.08965766700550937,0.6696485821248315,6.7146215516327985e-09,0.9920784480840951,-1.7290571599132472,0.9622308972744875,0.7366953786639847,9.086464451283097,9,0.48011746859658766,0.5191488875370336,10.0231748588464,214907.0309046168,-214899.00772975796,1.4588926048708206
62320,3.4524433980496445,-30.334384394430824,1,,5.007144551907909,1.4963934754442123,17.778360902008696,8.394760275954692,7.558704788408326,9.02373334425575,0.45710556095866944,0.15183017990617254,1.152530232954714,0.16775378903087204,0.03590250513490497,0.9170746934185923,-0.7699320181732077,-1.4963699489970645,-0.09724574920603733,1.1005455691042956,6.492547871263311e-09,1.2589288839225754,-2.0010012061258653,0.5896525933379593,0.3561970931928542,7.810912762575611,9,0.6818464317293214,0.7968207854557935,10.394760275954692,123406.22692770892,-123397.83216743296,1.4215496569806558
62349,3.566897214735933,-30.334754469578584,1,,4.405221900079868,4.3914142311585715,4.43309844276356,8.255299237264213,8.036826127224227,8.455051619284603,0.2231109377638924,0.1664012724699068,0.3108208862972814,0.21996601263536375,0.10757161860218038,0.35784783811178544,-0.6921290494883233,-0.9213144224028765,-0.48535311173756246,1.0038474661134007,5.937246587679084e-09,1.5795283957093642,-2.711875988291794,0.6261441870890323,-0.2391552841453688,26.890266979422634,21,0.6172181634823124,0.8447316615742394,10.255299237264213,28408.725757137923,-28400.470457900657,1.3484497199328076
62381,3.5483054928459636,-30.334286211418195,1,,19.08672743083827,2.2565813105939303,18.46671043255486,8.07317422734944,7.567605883583453,8.60095595897095,0.47388812983029877,0.08984224157164572,1.4140072322212751,0.09249565385272854,0.03064895865831245,0.7029512621276559,-0.672293924116822,-1.3724012637928384,-0.10083213796623332,0.8893918499716029,8.386654267110407e-09,1.330475826749531,-2.190904211390704,0.6505794542047738,0.3667835198395011,11.182517471944834,21,1.1589048068527754,0.22072171700917673,10.07317422734944,1.4033390399770624e+19,-1.4033390399770624e+19,2.5994566947218014
62391,3.4790267871098712,-30.334318210667906,1,,5.053601740904106,5.038388837215231,5.100032888226879,8.122429120850098,7.974825080400092,8.31079604253632,0.008625775805788272,0.002327533441338638,0.021828682628024898,0.12539741444377447,0.062231230777066784,0.21924142747439976,-1.6019727314739591,-1.8434546178958613,-1.3225204896310905,1.062402562101659,8.245707126516617e-09,1.3539320497898812,-2.676665019008458,0.14872125134685277,-0.9366793153435822,3.754591515711957,9,0.5356649632288919,0.6188108888910218,10.122429120850098,120311.94134736882,-120303.81891824797,1.4270359580753882
62433,3.4517604393234524,-30.334099118708693,1,,16.9434254511425,2.379461828535131,18.160246419449916,8.125105050482986,7.551276427213832,8.635868458840378,0.38098252020020384,0.08366002112331973,1.0299225124042848,0.07657029926928383,0.0273307620536221,0.6708614403239533,-0.8292959648061249,-1.503824237661753,-0.20093533024823196,1.1331254693454,8.889400786321511e-09,2.143452442720802,-2.2493192783715843,0.49068210784535893,0.18172754788388445,5.566296366100579,9,1.0273287714090207,0.23192077023656027,10.125105050482986,1.0837075966408581e+17,-1.083707596640858e+17,2.4568614779356888
62497,3.467423486120697,-30.333869721741326,1,,19.858295626891472,4.993498480999593,19.07538425706779,8.331682850466924,7.756723444354981,9.03751479288654,0.625304567807344,0.2056303364327849,1.3483677021730016,0.05549746106631546,0.025753870698432026,0.19679741380289142,-0.7498509762639856,-1.4482616181053571,-0.14531512378534409,2.0513536971586843,9.772872467385354e-09,3.4118443195841217,-2.0916526070506425,0.6635320336252093,0.4223425021813654,24.888692054506425,9,5.813188803128237,1.0460179303170407,10.331682850466924,1.3794591683299492e+20,-1.3794591683299492e+20,2.6489112195176134
62498,3.4674630968082254,-30.33385265891761,1,,19.85180553652936,6.7355950734636005,19.235082940724762,8.23353624529552,7.799819776668794,8.79399406825857,0.35396154847197314,0.11549478551807596,0.9308406118560626,0.04694674128250846,0.023440966053776616,0.12498595956104189,-0.8196086135673213,-1.510730859013822,-0.18312976117273158,1.5733221950328036,1.0562931985879645e-08,2.5569439068250293,-2.3306533163023775,0.4607643508420409,0.14917854897599625,26.88902599157307,9,3.3275528482396806,0.5990366379814508,10.23353624529552,1.1241762875722149e+20,-1.1241762875722149e+20,2.6484990810812974
62512,3.4672580169399962,-30.333835954888016,1,,19.079663665251505,5.162015872102374,19.05842203621932,8.846574314762494,8.381549686924018,9.482059579484602,0.35948533660143095,0.0889664463335209,1.1078733978818145,0.050528242759997184,0.023508756276669766,0.18965869197568216,-0.7319073555575895,-1.3987597592502,-0.14397672984780344,5.877403040862278,1.0210350436082192e-08,10.57176323878094,-2.246413176514758,0.48463081665211405,0.17319692365877515,6.624582219443087,9,72.66123999299485,13.846190937945485,10.846574314762494,5.662843110146981e+19,-5.662843110146981e+19,2.5989995877242085
62525,3.4702229342100774,-30.33387471303908,1,,6.635010868604944,6.504200856234223,6.706571433977365,8.061924127934672,7.86642584303409,8.285345227525678,0.1535466952302059,0.08618661861425138,0.2812675695126597,0.08542091465466532,0.036060368452799564,0.1616074477805487,-0.9419605243038043,-1.4493050359613413,-0.5375204832218438,0.994411901450297,9.320356389594648e-09,2.237290671227377,-1.9721711567511595,0.41851654530294624,-0.5702365144943613,4.310444608922825,9,0.4628345450664049,0.3775743692153041,10.061924127934672,4495723.429396007,-4495715.367471879,1.6026283587278438
62539,3.467428689119704,-30.33373413741621,1,,19.48057385883007,16.103145032056663,19.348501293764176,8.305114723181392,7.868390783239257,8.917660107525359,0.2909927597612752,0.08049594858503471,0.9192900059723336,0.04383699515304495,0.022771353153182163,0.09305002600957338,-0.8792255319317299,-1.5261847831511923,-0.23598470347869863,1.978760170363642,1.0602139739983204e-08,3.3483339636218648,-2.351889711665491,0.3775904171235922,0.009353316135140233,14.982967613792125,9,4.483522108318642,0.8292909378333025,10.305114723181392,5.430633533037657e+19,-5.430633533037657e+19,2.6248171452713494
62554,3.460815314806743,-30.333703848224427,1,,18.83733884012672,16.86788291715124,19.262959969149733,8.367287112659337,8.127858938284755,8.72314428057226,0.05660182993281612,0.012625507151138915,0.24774925040423246,0.03682351457709498,0.019916156373551337,0.0744349511745186,-1.2396886441153265,-1.7226638181172087,-0.5265919317198158,2.4515999597777522,1.0841855562678412e-08,5.580331305175172,-2.3938991748684644,0.08633807022915363,-0.47250596075856066,11.443017345684835,9,5.195507174228979,1.008328568738356,10.367287112659337,1.3565260194783257e+19,-1.3565260194783257e+19,2.5832693986145983
62568,3.481040120914685,-30.333734377099162,1,,4.954907739913413,4.9064855954240665,4.994184782429847,8.342612690277488,8.139337862788073,8.54915857043608,0.019153050300326435,0.005179230187605489,0.04663509304794049,0.11148357153202679,0.06034554478781086,0.18272636854546595,-1.7636650463961747,-1.9130075785787848,-1.5776447246891963,1.917921843331669,8.974525616007474e-09,0.8499730677502035,-0.5359959253190771,-0.07641932901009696,-0.6505206753462289,15.790774267422684,9,0.6518352170632514,0.7717744977428619,10.342612690277488,106512.19533992204,-106503.85272723176,1.4153554195702476
62570,3.4674851852085964,-30.3336815710825,1,,19.048167934150722,15.778914141060117,19.278427663694234,8.466535480906057,8.120213062668213,8.903951770976212,0.15357318198716222,0.03150617126282237,0.5864900057989842,0.040502536112438946,0.021092379719716663,0.0848095543629147,-0.9868815995785871,-1.598800257558773,-0.27653900425631234,2.8863552176139273,1.0742228131780872e-08,5.577630360393796,-2.6771198986763323,0.26785043366691497,-0.18300841066459483,9.00085943649479,9,9.40167254897954,1.7958086791858878,10.466535480906057,2.6630409924651078e+19,-2.6630409924651078e+19,2.5969604719841817
62589,3.57070407771067,-30.33379231092327,1,,4.1622913127816865,3.9932599168003864,4.16812947122511,8.288070403920383,8.103360666111879,8.469767797733484,0.10470020060768591,0.048321760193527796,0.20186014005924757,0.3008140482033512,0.1827235704525621,0.45513241046032626,-0.9360467641943557,-1.3046755270252397,-0.6455226050644325,0.699533890083648,4.005790587731656e-09,0.7329129435205445,-2.0058902166849077,0.3616869286826656,-0.23255276232114852,17.271107879996812,21,0.638644723397763,0.9362390588110642,10.288070403920383,16354.1777012119,-16345.88963080798,1.3177992250793589
62592,3.5477149221773807,-30.333702141345963,1,,4.8827399595386645,4.805128207653347,5.815523643962286,9.301576271955724,8.786433627549505,9.603096268327407,1.3930850294705788,1.227001928945213,1.7092609571403325,0.2608479317543735,0.08887680134356721,0.4322282951655632,-0.4953748843283327,-0.6481865692002445,-0.3514995816609229,7.300578981621097,3.862066863625598e-09,3.737525494152084,-2.7964098422514,1.3071579390784827,1.3108268285806801,18.313682648942553,21,1.4725500097998052,1.7756171500090112,11.301576271955724,138740.73073503017,-138731.42915875823,1.4067529002596038
62597,3.5687521251475496,-30.33373591705783,1,,6.175556685776834,6.174003526220881,6.193533919014642,8.301180476059264,8.204608898518998,8.398368096070184,0.3192086980122738,0.2294585269311029,0.5084534545696054,0.04745427560136688,0.02219408559796231,0.08243904072181317,-1.8394440357134827,-1.940122634967671,-1.7271162389021202,2.0460017566238964,1.0570910952054639e-08,6.481852191132702,-3.560047809295206,0.4345229236457975,-0.9738503287007951,34.33000950681117,21,0.6221576943473491,0.5570687026793274,10.301180476059264,1799455.2897269025,-1799446.9885464264,1.5536593156465566
62645,3.4674652677588043,-30.3335917567418,1,,18.86766290493882,17.300932131022748,19.433354433219918,8.237928919063606,7.87094646234682,8.786202955443075,0.1975518170360696,0.0545045927307192,0.6801755452848545,0.04251018731613021,0.02213968711217884,0.07780896524932672,-0.9060096985458417,-1.5421967103721355,-0.2619408828840932,1.7626173284870703,1.0687192312259148e-08,2.763842937806668,-2.2620757117676873,0.29407662121528233,-0.1425755491877183,19.5211978724867,9,2.6521229947945164,0.513532682713315,10.237928919063606,1.1490569482393676e+19,-1.1490569482393676e+19,2.585243083584485
62680,3.4604231707516755,-30.333453415815292,1,,18.41485083574225,3.4768688004607817,18.846442411186043,8.2018737173772,7.694532182144904,8.729260353131844,0.3285843419062429,0.07048233244483049,1.0332285262552727,0.05838969478928497,0.02603282344299044,0.3824982567808654,-0.773117382601596,-1.4487594248588629,-0.18362713693872176,1.3744254354354202,9.92923977639952e-09,2.588215226721814,-2.2895241284276007,0.4375052057187432,0.1170302845561082,3.930128746161635,9,1.9784112727658445,0.39662431309613483,10.2018737173772,3.7556983048653373e+18,-3.7556983048653373e+18,2.5556126117124425
62713,3.4599580094646116,-30.33335870611073,1,,5.184464967709792,2.4968614998725833,17.865822647558247,8.345591297647681,7.649646518782954,9.040766675378782,0.7195461112315106,0.2507461084224653,1.4844427278424164,0.10526002393199614,0.034620539965174106,0.5860685680176974,-0.6892447185079283,-1.3999527483530159,-0.12630619549670685,1.3424505398403128,8.460287046765084e-09,1.726386639098575,-1.9813518002829547,0.7956408461666697,0.5683406077570581,2.8543647990115204,9,0.6520213680821083,0.7294870182617411,10.345591297647681,182374.19796449313,-182365.8523731955,1.4423779030259627
62736,3.5841660144438765,-30.333370662515005,1,,5.246520026251083,3.395381754374668,5.19204443237687,8.248322876295955,8.05280223633321,8.497265165321034,0.2406206115530798,0.14741882714194016,0.4948059193986991,0.1968515849529578,0.1021780330224056,0.4330058410702212,-0.667871283198587,-1.0757823358644187,-0.02490258238969669,1.1221572031281912,6.442959437858216e-09,1.7153183075735376,-2.4630907239021984,0.5045696435373266,0.1406796612480612,17.87516675297766,21,0.5954576729010963,0.6563152249510366,10.248322876295955,200636.59660290534,-200628.34828002905,1.4495962668380684
62766,3.460934519119475,-30.333260065779267,1,,18.983547376336016,2.798691452508475,19.052467250231953,8.407407488899688,7.810521826139059,8.821454835325662,0.14290592119580894,0.024406243090608654,0.7684579653607897,0.049848604752741825,0.0218332856032564,0.43693142561445636,-0.9530826780939335,-1.6003253325397888,-0.26098189514923426,2.7764754805583935,1.057057788595577e-08,6.328410073789951,-1.9913261973632317,0.29013251825372066,-0.20159305222239965,9.331300333346286,9,6.717200747632889,1.28930694509202,10.407407488899688,2.0548052635044372e+19,-2.0548052635044372e+19,2.5927717480332575
62824,3.46333593078571,-30.333063644191576,1,,19.132198842505268,4.1735803503776605,19.050889600224995,8.037218332775494,7.567138783364642,8.56068118427953,0.17662703341790792,0.03177192989689879,0.8118757060813062,0.05022689640282214,0.023920974285315675,0.2556007634015505,-0.8772137672175587,-1.5427445578825423,-0.22878663631981472,1.075933537405125,1.0362716296024547e-08,2.097804949045445,-2.4339133431328,0.32639997190661063,-0.05903769001292858,5.808077504510152,9,0.9633693434639643,0.182856383867121,10.037218332775494,1.4556808891888232e+19,-1.4556808891888232e+19,2.60239729684358
62840,3.4675521854763978,-30.33309387128724,1,,5.098032335642309,2.9766431666105126,18.79052813640688,8.866834877493913,8.272893182598764,9.553722051053688,0.6238061332163687,0.1870213782831165,1.4736029560169177,0.06968489539939099,0.021227439012722633,0.4252635884463515,-0.6833668772817809,-1.35238989358562,-0.052527956389448585,6.2243858702465,9.523069667083639e-09,10.309124229425601,-2.275481888846025,0.6988607477862416,0.5178084294537584,7.788052492974951,9,1.040779372418203,1.1892357610661761,10.866834877493913,191463.91877413707,-191455.05193925957,1.432263271088829
62855,3.469417889602537,-30.333016783128297,1,,9.704418534641961,2.708811275710736,13.542233344024014,8.092616918878818,7.491867866915437,8.78341072094348,0.674295884392323,0.2393405891413934,1.4079287076309572,0.11729050621277175,0.03810549904080728,0.6032202957622737,-0.7041398104562829,-1.4341092826577087,-0.12372053707033526,0.7601855551844766,7.50630427519455e-09,1.10256910828897,-2.0657660587479816,0.8138053528201041,0.5677013017059593,5.299228099652067,9,0.46937830738752884,0.23051938815600245,10.092616918878818,5536980335.489875,-5536980327.397258,1.897621246469789
62868,3.5466028479604503,-30.33300635011914,1,,10.610857342268874,8.463985803276069,10.63521294656971,10.064019374904474,9.0687489215991,10.415015446547914,1.315265346650105,1.0772062652245915,1.6738845650676228,0.24333280405641194,0.13690827265635022,0.3495000728461624,-0.37343509137993813,-1.0851523857641148,-0.011072924089087275,4.8353188061346755,7.517507906801713e-10,3.2515627898029957,-1.1855631627434318,2.2938051969451756,1.3257371365928243,10.208379218655882,10,49.89681892897357,21.686499831153455,12.064019374904474,298921811011.0287,-298921811000.96466,1.9763330716099572
62885,3.4629867866872672,-30.332961207695977,1,,5.150022539510904,1.8251534608208817,17.144181617249295,8.634344542303133,7.989856345104517,9.178345288947481,0.5896151392963225,0.16131252561898562,1.3587769722986982,0.12036044038897567,0.032060913646407986,0.8382973422681456,-0.8020402353307676,-1.4171045395168982,-0.19132294419737716,2.434502326137217,7.299274283499951e-09,3.402800519339387,-1.8055352156555307,0.7123521949131231,0.41956344226870357,4.785540129633417,9,0.8475269075651655,0.9561841972047659,10.634344542303133,193902.48959219534,-193893.85524765303,1.4383558607978306
62900,3.461005703951031,-30.332922148838506,1,,5.070888006530794,1.4666995197806552,17.137741138790567,8.467711728157077,7.7861232918664856,9.082109851201675,0.4787164356313765,0.1320244168198451,1.116678224870311,0.19924973871966803,0.036919537379456115,1.1323018654994081,-0.6820383445161107,-1.3992973982119232,-0.08876623611178247,1.2232830150283611,6.5329129705095455e-09,1.537805664094402,-2.349853668621801,0.6549285025507743,0.35094057300189974,1.668399216025188,9,0.7275808290235911,0.8369349608476178,10.467711728157077,148441.05351738408,-148432.58580565592,1.4290719804813747
62906,3.5484294622187353,-30.33292745926448,1,,18.85738762344614,12.612904292888198,19.048137122583316,8.45677431958851,8.095712379955485,8.89064978396235,0.203971748938435,0.054279483319867664,0.589037708609801,0.045745480583263685,0.02183275073339185,0.1176547072349432,-0.8296121594756185,-1.51988743962292,-0.20664576531661252,2.8317935069540656,1.037986153096991e-08,5.232698935900102,-2.4247985746719456,0.30230608037686935,-0.03188387477638699,14.487228827085877,21,8.371284738677383,1.6222026909618554,10.45677431958851,1.67177656457937e+19,-1.67177656457937e+19,2.5845744710739678
62948,3.588723035754399,-30.332888744457872,1,,4.860153907143145,2.384203314338713,18.343812579430363,8.131435679703946,7.611344996219236,8.6420980670126,0.5922273346164659,0.15865717610740313,1.5101722764822079,0.12201892967354167,0.03360743433664079,0.6808920941249196,-0.6621833574011562,-1.360031824102278,-0.07170867375551784,0.7364347475576716,7.871751590701017e-09,0.972662544523521,-2.2606825862227855,0.8374635939792903,0.5201680226748877,14.852806530909394,21,0.5461737567402339,0.6623852194860826,10.131435679703946,77217.51110391578,-77209.37966823607,1.404049776312419
62962,3.4597454796279936,-30.33294250412189,1,,5.037567700063429,4.944137457385669,5.065180321806106,8.373612237113893,8.093408796983162,8.658013548023423,0.29731664745127584,0.1582221779240343,0.4879121888380646,0.21246894028832242,0.07498974375538535,0.3812738468148371,-0.7045052577842951,-1.2501572686441205,-0.14014416906428406,1.1653118059221264,5.905442665912232e-09,1.9388319011053843,-2.4936777806989547,0.6084216722147389,-0.07547700684110836,5.155220311644284,9,0.6692332213357717,0.7761877870320265,10.373612237113893,131164.46876857665,-131156.09515633955,1.4251448257287178
62963,3.4598825037576564,-30.33301245262214,1,,5.179749578409695,5.114464927335938,5.25493641358669,9.40207792136068,9.248704717289332,9.576680098879212,0.32605688298142627,0.25739152459709064,0.4048895096504679,0.11508038438207721,0.06140938283261325,0.18520358655157568,-1.0100628268691083,-1.5488004610396424,-0.06702207939830099,18.353061671730604,7.641547084736568e-09,34.6782634951656,-2.7306167253722253,0.4872373629427038,-0.027097413400689163,9.32557554559805,8,1.7123007380726107,1.917926182249816,11.40207792136068,298478.0868612501,-298468.68478332873,1.4418279225264787
63017,3.4880377850265982,-30.332645682967716,1,,19.7464977073705,3.7865157251303603,18.636837735796366,8.14516581605037,7.6002690430618784,8.769396939736263,0.48169311723374286,0.13292150361670452,1.164560598840527,0.0643644423998492,0.028301979222064264,0.3449345252494938,-0.757708484295943,-1.4474476503713627,-0.16559807295728368,1.2116269635880974,9.436542180909287e-09,1.8946490185559417,-2.097001702994808,0.6197540862176538,0.3460883322636583,4.85454403728292,9,1.9696171414423573,0.35729314373729276,10.14516581605037,7.414706968735467e+19,-7.414706968735467e+19,2.6418027611385817
63035,3.4622351369833426,-30.332575668117418,1,,19.06490314865203,16.984213537577922,19.278253901175162,8.90258090275811,8.597703794834153,9.398835325656659,0.12091232317063413,0.027024258702057047,0.442744500197589,0.03760966356960659,0.02035028756593465,0.06642258101289646,-0.8467776936616619,-1.5661150416024556,-0.20072549587133315,8.828407685351978,1.0913294017987303e-08,16.343042913339612,-2.810861481618529,0.2117512735537055,-0.22551691408250107,14.496948381341669,9,97.31641159155848,18.564997975419445,10.90258090275811,6.031092125785687e+19,-6.031092125785687e+19,2.598044152666875
63043,3.4610055064217446,-30.33254292640757,1,,5.153399462408576,2.180560115920947,15.466870567299695,8.290205728410475,7.442655636071887,9.104992689591128,0.8142833171877741,0.3600703400374907,1.5049692416760312,0.1162473042326443,0.0369467989731472,0.6277208338986845,-0.7264099004550149,-1.4261094079780359,-0.11731867788949597,1.14507534112974,7.72244257022894e-09,1.6560752659778653,-2.0628581151174563,0.962616190756826,0.7459651231209428,10.238836994644657,9,0.6201898535912351,0.6991263996237012,10.290205728410475,164977.83264709203,-164969.54244136362,1.4387507008353617
63047,3.4673604606315247,-30.33253107033051,1,,17.294442954248165,3.1205152288500546,18.65111390912926,8.03385263094866,7.464161700918797,8.63990627095695,0.4047280325735453,0.08620319590871178,1.0725858986280405,0.06834433290632802,0.02797729739254443,0.4437245355346896,-0.8303121700649719,-1.5042350667466042,-0.1985590378754218,0.9141766852890261,9.325667999907794e-09,1.6380079920016895,-2.2272043433223976,0.4839449149946411,0.17268266040765923,2.938360903382748,9,0.71301087271694,0.15633354349651993,10.03385263094866,2.0884607732877206e+17,-2.0884607732877206e+17,2.4807762111502685
63094,3.4622444968181387,-30.332428408229255,1,,5.1741044879165665,4.547204889987675,18.61645449933855,8.572635380679692,7.9855877417782395,9.326858460736554,0.6032769739113277,0.1750152295664165,1.3654849050501752,0.06643804263415985,0.02845092369594389,0.26104467834082945,-0.8374466411027205,-1.5091772255868419,-0.17536209465080066,3.2209711745783856,9.192371479621221e-09,5.223182244163765,-2.3167809049095185,0.7704122674190046,0.4917820607487151,10.777516441185199,9,0.8021992952493766,0.8997638314310947,10.572635380679692,199173.3259965731,-199164.75336119244,1.4411692300819958
63145,3.4606597363686413,-30.333522029943907,1,,4.186666175138888,0.7910193293888315,4.2929133005237325,9.45795014021458,8.244072491088785,9.556663379000684,0.18465675436616139,0.12048247539451745,0.26032570888694184,0.28453233288047225,0.20868046318600603,0.9527543975301291,-1.578002212821764,-1.8355289513317552,-0.08649970160016784,15.37878030656405,4.865190402794581e-09,8.25163406296245,-4.347940251181183,0.274419119299143,-0.3738477052564697,5.985662111247236,8,1.4515289494782637,2.1129861941301953,11.45795014021458,27172.346971689683,-27162.88902154947,1.3209066966734335
63150,3.4603969931398657,-30.332463482818916,1,,5.147604099135305,3.669532459487007,5.226256018123223,8.247501368244647,7.945868981798392,8.40884634719437,0.11262992787099046,0.043210233193299724,0.3337209001757613,0.16764215268090413,0.07030640439202726,0.3412408537617614,-0.6145194636355521,-1.4670568967917315,-0.20410376142932463,1.2426181912783614,6.924697159835268e-09,2.2138487024475704,-1.2943825067938164,0.25661311485121274,-0.1160377363402425,4.035476783375435,9,0.5967045530885052,0.6736017776897899,10.247501368244647,159316.69267429414,-159308.4451729259,1.4380730228152936
63153,3.4697511758113726,-30.333159673323994,1,,5.093044286081656,5.081504203783409,5.199991878049316,8.375076032892414,8.180905805751953,8.584914065760497,0.06682339015532746,0.039141550770177336,0.12426796529925155,0.09800839189342406,0.04779057542864684,0.16364910933883856,-1.105566253550216,-1.4281608146939082,-0.8897846562558054,1.9588024302010518,8.748610483531186e-09,3.0191872329294998,-2.1209626807891535,0.3088484559759763,-0.8038868134017356,17.046660718924052,9,0.6699647393085971,0.7664668789117349,10.375076032892414,149447.4896992827,-149439.11462324983,1.431677372119106
